Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
0.0,-0.004,0.034,0.009,-0.0065803439356386,0.0,0.0,0.0,0.0
0.050191457122864144,-0.004,0.034,0.009,0.0131088634952902,0.0,0.0,0.0,0.0
0.10038291424572829,-0.004,0.034,0.009,0.0131088634952902,0.0,-0.0,0.0,-0.0
0.15057437136859242,0.0209999999999999,0.009,-0.008,0.0039634546265006,0.0,-0.0,0.0,-0.0
0.20076582849145658,0.0209999999999999,0.009,-0.008,0.0039634546265006,0.0,-0.0,0.0,-0.0
0.25095728561432074,0.0209999999999999,0.009,-0.008,-0.0118394484743475,0.0,-0.0,0.0,-0.0
0.30114874273718484,0.0209999999999999,0.009,-0.008,-0.0118394484743475,0.0,-0.0,0.0,-0.0
0.351340199860049,0.015,-0.01,-0.013,0.0003118792083114,0.0,-0.0,0.0,-0.0
0.40153165698291315,0.015,-0.01,-0.013,0.0003118792083114,0.0,-0.0,0.0,-0.0
0.4517231141057773,0.015,-0.01,-0.013,-0.0107886539772152,0.0,-0.0,0.0,-0.0
0.5019145712286415,0.015,-0.01,-0.013,-0.0107886539772152,0.0,-0.0,0.0,-0.0
0.5521060283515056,-0.01,-0.031,-0.019,0.0089456308633089,0.0,-0.0,0.0,-0.0
0.6022974854743697,-0.01,-0.031,-0.019,0.0089456308633089,0.0,-0.0,0.0,-0.0
0.6524889425972339,-0.01,-0.031,-0.019,-0.0034471745602786,0.0,-0.0,0.0,-0.0
0.702680399720098,-0.012,-0.014,-0.008,-0.0113658355548977,0.0,-0.0,0.0,-0.0
0.7528718568429622,-0.012,-0.014,-0.008,-0.0113658355548977,0.0,-0.0,0.0,-0.0
0.8030633139658263,-0.012,-0.014,-0.008,-0.0012077307328581,0.0,-0.0,0.0,-0.0
0.8532547710886904,-0.012,-0.014,-0.008,-0.0012077307328581,0.0,-0.0,0.0,-0.0
0.9034462282115546,-0.008,0.003,0.005,-0.0114408489316701,0.0,-0.0,0.0,-0.0
0.9536376853344187,-0.008,0.003,0.005,-0.0114408489316701,0.0,-0.0,0.0,-0.0
1.003829142457283,-0.008,0.003,0.005,0.0048663113266229,0.0,-0.0,0.0,-0.0
1.054020599580147,-0.008,0.003,0.005,0.0048663113266229,0.0,-0.0,0.0,-0.0
1.1042120567030111,-0.007,-0.006,0.011,0.0016146000707522,0.0,-0.0,0.0,-0.0
1.1544035138258752,-0.007,-0.006,0.011,0.0016146000707522,0.0,-0.0,0.0,-0.0
1.2045949709487394,-0.007,-0.006,0.011,0.0043595172464847,0.0,-0.0,0.0,-0.0
1.2547864280716037,-0.007,-0.006,0.011,0.0043595172464847,0.0,-0.0,0.0,-0.0
1.3049778851944678,-0.003,-0.01,-0.012,-0.0138056967407464,0.0,-0.0,0.0,-0.0
1.3551693423173319,-0.003,-0.01,-0.012,-0.0138056967407464,0.0,-0.0,0.0,-0.0
1.405360799440196,-0.003,-0.01,-0.012,0.0108412383124232,0.0,-0.0,0.0,-0.0
1.45555225656306,-0.003,-0.01,-0.012,0.0108412383124232,0.0,-0.0,0.0,-0.0
1.5057437136859244,-0.009,-0.002,-0.004,-0.000531333964318,0.0,-0.0,0.0,-0.0
1.5559351708087885,-0.009,-0.002,-0.004,-0.000531333964318,0.0,-0.0,0.0,-0.0
1.6061266279316526,-0.009,-0.002,-0.004,-0.0007831188850104,0.0,-0.0,0.0,-0.0
1.6563180850545167,-0.009,-0.002,-0.004,-0.0007831188850104,0.0,-0.0,0.0,-0.0
1.7065095421773808,-0.006,0.01,-0.003,-5.3835101425647736e-06,0.0,-0.0,0.0,-0.0
1.7567009993002451,-0.006,0.01,-0.003,-5.3835101425647736e-06,0.0,-0.0,0.0,-0.0
1.8068924564231092,-0.006,0.01,-0.003,-0.0042494884692132,0.0,-0.0,0.0,-0.0
1.8570839135459734,-0.006,0.01,-0.003,-0.0042494884692132,0.0,-0.0,0.0,-0.0
1.9072753706688375,0.009,0.001,0.009,-0.0051963999867439,0.0,-0.0,0.0,-0.0
1.9574668277917016,0.009,0.001,0.009,-0.0051963999867439,0.0,-0.0,0.0,-0.0
2.007658284914566,0.009,0.001,0.009,-0.0032430805731564,0.0,-0.0,0.0,-0.0
2.0578497420374298,0.009,0.001,0.009,-0.0032430805731564,0.0,-0.0,0.0,-0.0
2.108041199160294,-0.002,-0.038,-0.0409999999999999,-0.0038341844920068,0.0,-0.0,0.0,-0.0
2.1582326562831584,-0.002,-0.038,-0.0409999999999999,-0.0038341844920068,0.0,-0.0,0.0,-0.0
2.2084241134060223,-0.002,-0.038,-0.0409999999999999,0.0019984357059001,0.0,-0.0,0.0,-0.0
2.2586155705288866,-0.002,-0.038,-0.0409999999999999,0.0019984357059001,-0.0,0.0,0.0,1.0
2.3088070276517505,0.002,-0.018,-0.016,-0.0052095581777393,-0.0,0.0,0.0,1.0
2.358998484774615,0.002,-0.018,-0.016,-0.0052095581777393,-0.0,0.0,0.0,1.0
2.4091899418974787,0.002,-0.018,-0.016,0.8866927623748779,-0.0,0.0,0.0,1.0
2.459381399020343,0.002,-0.018,-0.016,0.8866927623748779,-0.0,0.0,0.0,1.0
2.5095728561432074,0.028,-0.008,-0.024,1.0911996364593506,-0.0,0.0,0.0,1.0
2.5597643132660712,0.028,-0.008,-0.024,1.0911996364593506,-0.0,0.0,0.0,1.0
2.6099557703889356,0.028,-0.008,-0.024,1.128950595855713,-0.0,0.0,0.0,1.0
2.6601472275117994,0.028,-0.008,-0.024,1.128950595855713,-0.0,0.0,0.0,1.0
2.7103386846346638,-0.001,0.002,-0.014,1.147405743598938,-0.0,0.0,0.0,1.0
2.760530141757528,-0.001,0.002,-0.014,1.147405743598938,-0.0,0.0,0.0,1.0
2.810721598880392,-0.001,0.002,-0.014,1.1365370750427246,-0.0,0.0,0.0,1.0
