Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
0.0,-0.018,-0.013,-0.009,-0.0057679256424307,-0.0,0.0,0.0,-0.0
0.05019695140872717,-0.018,-0.013,-0.009,-0.0001485170796513,-0.0,0.0,0.0,-0.0
0.10039390281745433,-0.018,-0.013,-0.009,-0.0001485170796513,-0.0,0.0,0.0,-0.0
0.15059085422618151,-0.016,0.002,-0.008,0.0010709088528528,-0.0,0.0,0.0,-0.0
0.20078780563490867,-0.016,0.002,-0.008,0.0010709088528528,-0.0,0.0,0.0,-0.0
0.2509847570436358,-0.016,0.002,-0.008,-0.0059942556545138,-0.0,0.0,0.0,-0.0
0.30118170845236303,-0.016,0.002,-0.008,-0.0059942556545138,-0.0,0.0,0.0,-0.0
0.3513786598610902,-0.013,0.011,-0.005,-0.0032814447768032,-0.0,0.0,0.0,-0.0
0.40157561126981733,-0.013,0.011,-0.005,-0.0032814447768032,-0.0,0.0,0.0,-0.0
0.4517725626785445,-0.013,0.011,-0.005,-0.010433867573738,-0.0,0.0,0.0,-0.0
0.5019695140872716,-0.013,0.011,-0.005,-0.010433867573738,-0.0,0.0,0.0,-0.0
0.5521664654959988,-0.016,0.003,-0.005,0.0027244151569902,-0.0,0.0,0.0,-0.0
0.6023634169047261,-0.016,0.003,-0.005,0.0027244151569902,-0.0,0.0,0.0,-0.0
0.6525603683134532,-0.016,0.003,-0.005,0.0036472810897976,-0.0,0.0,0.0,-0.0
0.7027573197221804,-0.016,0.003,-0.005,0.0036472810897976,-0.0,0.0,0.0,-0.0
0.7529542711309075,-0.011,-0.005,0.006,-0.0058085033670067,-0.0,0.0,0.0,-0.0
0.8031512225396347,-0.011,-0.005,0.006,-0.0058085033670067,-0.0,0.0,0.0,-0.0
0.8533481739483618,-0.011,-0.005,0.006,-0.0008384340908378,-0.0,0.0,0.0,-0.0
0.903545125357089,-0.011,-0.005,0.006,-0.0008384340908378,-0.0,0.0,0.0,-0.0
0.9537420767658161,-0.01,0.0,0.011,-0.0118785854429006,-0.0,0.0,0.0,-0.0
1.0039390281745433,-0.01,0.0,0.011,-0.0118785854429006,-0.0,0.0,0.0,-0.0
1.0541359795832705,-0.01,0.0,0.011,-0.003059055423364,-0.0,0.0,0.0,-0.0
