Time,X_vel_uav,Y_vel_uav,Z_vel_uav,yaw_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,yaw_cmd_vel
0,0.0,0.002,-0.007,-0.0035919966176152,0.0,0.0,0.0,0.0
47609786,0.0,0.002,-0.007,-0.0035919966176152,-0.0,0.0,0.0,-0.0
101254006,-0.003,-0.003,-0.017,0.0037630232982337,-0.0,0.0,0.0,-0.0
149657893,-0.003,-0.003,-0.017,0.0037630232982337,-0.0,0.0,0.0,-0.0
203336890,-0.003,-0.003,-0.017,0.0047419518232345,-0.0,0.0,0.0,-0.0
251246098,-0.003,-0.003,-0.017,0.0047419518232345,-0.0,0.0,0.0,-0.0
304121042,0.003,-0.0209999999999999,-0.032,-0.0055829687044024,-0.0,0.0,0.0,-0.0
353505088,0.003,-0.0209999999999999,-0.032,-0.0055829687044024,-0.0,0.0,0.0,-0.0
405549063,0.003,-0.0209999999999999,-0.032,-0.0008604666218161,-0.0,0.0,0.0,-0.0
455393098,0.003,-0.0209999999999999,-0.032,-0.0008604666218161,-0.0,0.0,0.0,-0.0
507918792,0.011,-0.017,-0.047,-0.0054865144193172,-0.0,0.0,0.0,-0.0
557745480,0.011,-0.017,-0.047,-0.0054865144193172,-0.0,0.0,0.0,-0.0
609848306,0.011,-0.017,-0.047,0.0024757124483585,-0.0,0.0,0.0,-0.0
661488271,0.011,-0.017,-0.047,0.0024757124483585,-0.0,0.0,0.0,-0.0
711603859,0.001,-0.016,-0.038,0.0072844000533223,-0.0,0.0,0.0,-0.0
764735669,0.001,-0.016,-0.038,0.0072844000533223,-0.0,0.0,0.0,-0.0
815103345,0.001,-0.016,-0.038,-0.0044536334462463,-0.0,0.0,0.0,-0.0
866634759,0.001,-0.016,-0.038,-0.0044536334462463,-0.0,0.0,0.0,-0.0
917500715,0.001,-0.012,-0.034,-0.0012655324535444,-0.0,0.0,0.0,-0.0
968084922,0.001,-0.012,-0.034,-0.0012655324535444,-0.0,0.0,0.0,-0.0
1018303947,0.001,-0.012,-0.034,0.0017645673360675,-0.0,0.0,0.0,-0.0
1068377793,0.001,-0.012,-0.034,0.0017645673360675,-0.0,0.0,0.0,-0.0
1121357757,0.006,-0.023,-0.0409999999999999,-0.0016126490663737,-0.0,0.0,0.0,-0.0
1177116432,0.006,-0.023,-0.0409999999999999,-0.0016126490663737,-0.0,0.0,0.0,-0.0
1224616014,0.006,-0.023,-0.0409999999999999,0.0045511145144701,-0.0,0.0,0.0,-0.0
1280566274,0.006,-0.023,-0.0409999999999999,0.0045511145144701,-0.0,0.0,0.0,-0.0
1325057780,0.008,-0.026,-0.047,-0.0103278905153274,-0.0,0.0,0.0,-0.0
1374634891,0.008,-0.026,-0.047,-0.0103278905153274,-0.0,1.0,0.0,-0.0
1430218981,0.008,-0.026,-0.047,-0.0025919605977833,-0.0,1.0,0.0,-0.0
1483381019,0.008,-0.026,-0.047,-0.0025919605977833,-0.0,1.0,0.0,-0.0
1539355803,0.005,-0.02,-0.053,-0.0094103869050741,-0.0,1.0,0.0,-0.0
1589938691,0.005,-0.02,-0.053,-0.0094103869050741,-0.0,1.0,0.0,-0.0
1657887509,0.005,-0.02,-0.053,-0.0030738534405827,-0.0,1.0,0.0,-0.0
1700742828,0.005,-0.02,-0.053,-0.0030738534405827,-0.0,1.0,0.0,-0.0
1748618743,0.001,0.081,-0.0689999999999999,0.0070634316653013,-0.0,1.0,0.0,-0.0
1748639655,0.001,0.081,-0.0689999999999999,0.0070634316653013,-0.0,1.0,0.0,-0.0
1796661793,0.001,0.081,-0.0689999999999999,0.00196462450549,-0.0,1.0,0.0,-0.0
1839017859,0.001,0.081,-0.0689999999999999,0.00196462450549,-0.0,1.0,0.0,-0.0
1888335545,-0.015,0.289,-0.062,0.0107801025733351,-0.0,1.0,0.0,-0.0
1939148350,-0.015,0.289,-0.062,0.0107801025733351,-0.0,1.0,0.0,-0.0
1990840611,-0.015,0.289,-0.062,0.0152391772717237,-0.0,1.0,0.0,-0.0
2041328190,-0.015,0.289,-0.062,0.0152391772717237,-0.0,1.0,0.0,-0.0
2092961826,-0.024,0.441,-0.043,-0.002781298244372,-0.0,1.0,0.0,-0.0
2143232662,-0.024,0.441,-0.043,-0.002781298244372,-0.0,1.0,0.0,-0.0
2194523860,-0.024,0.441,-0.043,0.015197716653347,-0.0,1.0,0.0,-0.0
2244472511,-0.024,0.441,-0.043,0.015197716653347,-0.0,1.0,0.0,-0.0
2296590349,-0.034,0.636,-0.019,0.0023596661631017,-0.0,1.0,0.0,-0.0
2347510919,-0.034,0.636,-0.019,0.0023596661631017,-0.0,1.0,0.0,-0.0
2399996932,-0.034,0.636,-0.019,0.0081861093640327,-0.0,1.0,0.0,-0.0
2450785743,-0.034,0.636,-0.019,0.0081861093640327,-0.0,1.0,0.0,-0.0
2503974298,-0.0289999999999999,0.7809999999999999,-0.003,-0.0111487191170454,-0.0,1.0,0.0,-0.0
2554683626,-0.0289999999999999,0.7809999999999999,-0.003,-0.0111487191170454,-0.0,1.0,0.0,-0.0
2606266905,-0.0289999999999999,0.7809999999999999,-0.003,-0.0201395284384489,-0.0,1.0,0.0,-0.0
2656520519,-0.0289999999999999,0.7809999999999999,-0.003,-0.0201395284384489,-0.0,1.0,0.0,-0.0
2708004951,-0.023,0.899,0.006,0.0024675936438143,-0.0,1.0,0.0,-0.0
2758780346,-0.023,0.899,0.006,0.0024675936438143,-0.0,1.0,0.0,-0.0
2809911196,-0.023,0.899,0.006,0.0026626524049788,-0.0,1.0,0.0,-0.0
2860693526,-0.023,0.899,0.006,0.0026626524049788,-0.0,1.0,0.0,-0.0
2911907013,-0.022,0.975,0.025,-0.0019221289549022,-0.0,1.0,0.0,-0.0
2963550394,-0.022,0.975,0.025,-0.0019221289549022,-0.0,1.0,0.0,-0.0
3016065781,-0.022,0.975,0.025,-0.0016417996957898,-0.0,1.0,0.0,-0.0
3068452772,-0.022,0.975,0.025,-0.0016417996957898,-0.0,1.0,0.0,-0.0
3118138180,-0.022,1.015,0.027,0.0076368805021047,-0.0,1.0,0.0,-0.0
3168790349,-0.022,1.015,0.027,0.0076368805021047,-0.0,1.0,0.0,-0.0
3220184031,-0.022,1.015,0.027,-0.0076140868477523,-0.0,1.0,0.0,-0.0
3270332237,-0.022,1.015,0.027,-0.0076140868477523,-0.0,1.0,0.0,-0.0
3322035840,-0.0209999999999999,1.057,0.044,-0.0019547026604413,-0.0,1.0,0.0,-0.0
3372362294,-0.0209999999999999,1.057,0.044,-0.0019547026604413,-0.0,1.0,0.0,-0.0
3424337525,-0.0209999999999999,1.057,0.044,-0.005920480005443,-0.0,1.0,0.0,-0.0
3474586569,-0.0209999999999999,1.057,0.044,-0.005920480005443,-0.0,1.0,0.0,-0.0
3525745913,-0.013,1.09,0.06,0.0015688088024035,-0.0,1.0,0.0,-0.0
3576999485,-0.013,1.09,0.06,0.0015688088024035,-0.0,1.0,0.0,-0.0
3628277210,-0.013,1.09,0.06,-0.0058356770314276,-0.0,1.0,0.0,-0.0
3678449526,-0.013,1.09,0.06,-0.0058356770314276,-0.0,1.0,0.0,-0.0
3730697285,-0.012,1.112,0.0689999999999999,-0.0095855677500367,-0.0,1.0,0.0,-0.0
3776642798,-0.012,1.112,0.0689999999999999,-0.0095855677500367,-0.0,1.0,0.0,-0.0
3833558436,-0.012,1.112,0.0689999999999999,-0.0125553468242287,-0.0,1.0,0.0,-0.0
3885042349,-0.023,1.12,0.0839999999999999,-0.0079692509025335,-0.0,1.0,0.0,-0.0
3936237003,-0.023,1.12,0.0839999999999999,-0.0079692509025335,-0.0,1.0,0.0,-0.0
3988507091,-0.023,1.12,0.0839999999999999,0.0024348902516067,-0.0,1.0,0.0,-0.0
4039236900,-0.023,1.12,0.0839999999999999,0.0024348902516067,-0.0,1.0,0.0,-0.0
4090336085,-0.026,1.12,0.077,0.0002082080754917,-0.0,1.0,0.0,-0.0
4140404224,-0.026,1.12,0.077,0.0002082080754917,-0.0,1.0,0.0,-0.0
4194375863,-0.026,1.12,0.077,-0.0110445469617843,-0.0,1.0,0.0,-0.0
4242362091,-0.026,1.12,0.077,-0.0110445469617843,-0.0,1.0,0.0,-0.0
4294266290,-0.024,1.125,0.076,-0.0060120215639472,-0.0,1.0,0.0,-0.0
4344333283,-0.024,1.125,0.076,-0.0060120215639472,-0.0,1.0,0.0,-0.0
4396206746,-0.024,1.125,0.076,0.0101690329611301,-0.0,1.0,0.0,-0.0
4446388272,-0.024,1.125,0.076,0.0101690329611301,-0.0,1.0,0.0,-0.0
4498365160,-0.027,1.136,0.081,0.0097970701754093,-0.0,1.0,0.0,-0.0
4548596618,-0.027,1.136,0.081,0.0097970701754093,-0.0,1.0,0.0,-0.0
4600194555,-0.027,1.136,0.081,-0.0144047327339649,-0.0,1.0,0.0,-0.0
4652381731,-0.027,1.136,0.081,-0.0144047327339649,-0.0,1.0,0.0,-0.0
4702175381,-0.032,1.104,0.081,0.0047488939017057,-0.0,1.0,0.0,-0.0
4754545071,-0.032,1.104,0.081,0.0047488939017057,-0.0,1.0,0.0,-0.0
4805759604,-0.032,1.104,0.081,-0.0031790013890713,-0.0,1.0,0.0,-0.0
4855622317,-0.032,1.104,0.081,-0.0031790013890713,-0.0,0.0,0.0,-0.0
4907556506,-0.033,1.053,0.068,0.00070167821832,-0.0,0.0,0.0,-0.0
4957156602,-0.033,1.053,0.068,0.00070167821832,-0.0,0.0,0.0,-0.0
5009272781,-0.033,1.053,0.068,0.0081420633941888,-0.0,0.0,0.0,-0.0
5059217796,-0.033,1.053,0.068,0.0081420633941888,-0.0,0.0,0.0,-0.0
5111888260,-0.0349999999999999,0.944,0.055,0.0024351277388632,-0.0,0.0,0.0,-0.0
5161206595,-0.0349999999999999,0.944,0.055,0.0024351277388632,-0.0,0.0,0.0,-0.0
5213823507,-0.0349999999999999,0.944,0.055,0.0018124700291082,-0.0,0.0,0.0,-0.0
5264431191,-0.0349999999999999,0.944,0.055,0.0018124700291082,-0.0,0.0,0.0,-0.0
5316583823,-0.034,0.76,0.051,-0.0114381723105907,-0.0,0.0,0.0,-0.0
5366915657,-0.034,0.76,0.051,-0.0114381723105907,-0.0,0.0,0.0,-0.0
5418606053,-0.034,0.76,0.051,-0.0074474783614277,-0.0,0.0,0.0,-0.0
5468348245,-0.034,0.76,0.051,-0.0074474783614277,-0.0,0.0,0.0,-0.0
5519912617,-0.022,0.581,0.032,-0.003579911775887,-0.0,0.0,0.0,-0.0
5570565143,-0.022,0.581,0.032,-0.003579911775887,-0.0,0.0,0.0,-0.0
5622097845,-0.022,0.581,0.032,-0.005403783172369,-0.0,0.0,0.0,-0.0
5672239859,-0.022,0.581,0.032,-0.005403783172369,-0.0,0.0,0.0,-0.0
5724389921,-0.014,0.414,0.006,-0.0049055963754653,-0.0,0.0,0.0,-0.0
5775197290,-0.014,0.414,0.006,-0.0049055963754653,-0.0,0.0,0.0,-0.0
5827382698,-0.014,0.414,0.006,-0.0010419767349958,-0.0,0.0,0.0,-0.0
5876964859,-0.014,0.414,0.006,-0.0010419767349958,-0.0,0.0,0.0,-0.0
5930160540,-0.02,0.289,-0.033,-0.0071515762247145,-0.0,0.0,0.0,-0.0
5981814292,-0.02,0.289,-0.033,-0.0071515762247145,-0.0,0.0,0.0,-0.0
6033724825,-0.02,0.289,-0.033,-0.0040232762694358,-0.0,0.0,0.0,-0.0
6080908024,-0.02,0.289,-0.033,-0.0040232762694358,-0.0,0.0,0.0,-0.0
6135821916,-0.022,0.209,-0.065,-0.0116535630077123,-0.0,0.0,0.0,-0.0
6176644516,-0.022,0.209,-0.065,-0.0116535630077123,-0.0,0.0,0.0,-0.0
6220632056,-0.022,0.209,-0.065,0.0042472477070987,-0.0,0.0,0.0,-0.0
6264686095,-0.022,0.209,-0.065,0.0042472477070987,-0.0,0.0,0.0,-0.0
6312672442,-0.023,0.162,-0.0699999999999999,-0.0033323336392641,-0.0,0.0,0.0,-0.0
6360688494,-0.023,0.162,-0.0699999999999999,-0.0033323336392641,-0.0,0.0,0.0,-0.0
6404692409,-0.023,0.162,-0.0699999999999999,-0.0037187358830124,-0.0,0.0,0.0,-0.0
6448647865,-0.023,0.162,-0.0699999999999999,-0.0037187358830124,-0.0,0.0,0.0,-0.0
6493643023,-0.01,0.122,-0.054,0.0027931025251746,-0.0,0.0,0.0,-0.0
6543260099,-0.01,0.122,-0.054,0.0027931025251746,-0.0,0.0,0.0,-0.0
6596540979,-0.01,0.122,-0.054,-0.0130925066769123,-0.0,0.0,0.0,-0.0
6646164884,-0.01,0.122,-0.054,-0.0130925066769123,-0.0,0.0,0.0,-0.0
6700041049,-0.0209999999999999,0.019,-0.055,-0.0051664561033248,-0.0,0.0,0.0,-0.0
6748980692,-0.0209999999999999,0.019,-0.055,-0.0051664561033248,-0.0,0.0,0.0,-0.0
6799773782,-0.0209999999999999,0.019,-0.055,0.0044892071746289,-0.0,0.0,0.0,-0.0
6850509225,-0.0209999999999999,0.019,-0.055,0.0044892071746289,-0.0,0.0,0.0,-0.0
6902267739,-0.008,0.0,-0.033,-0.0048016207292675,-0.0,0.0,0.0,-0.0
6952140150,-0.008,0.0,-0.033,-0.0048016207292675,-0.0,0.0,0.0,-0.0
7004087021,-0.008,0.0,-0.033,0.0006461931625381,-0.0,0.0,0.0,-0.0
7054112842,-0.008,0.0,-0.033,0.0006461931625381,-0.0,0.0,0.0,-0.0
7106630859,-0.006,-0.008,-0.015,-0.0107634831219911,-0.0,0.0,0.0,-0.0
7157345491,-0.006,-0.008,-0.015,-0.0107634831219911,-0.0,0.0,0.0,-0.0
7209646714,-0.006,-0.008,-0.015,-0.0038903173990547,-0.0,0.0,0.0,-0.0
7260487536,-0.006,-0.008,-0.015,-0.0038903173990547,-0.0,0.0,0.0,-0.0
7312130318,-0.005,-0.02,0.012,-0.0002186603378504,-0.0,0.0,0.0,-0.0
7362701957,-0.005,-0.02,0.012,-0.0002186603378504,-0.0,0.0,0.0,-0.0
7413775996,-0.005,-0.02,0.012,0.0058494685217738,-0.0,0.0,0.0,-0.0
7465177630,-0.005,-0.02,0.012,0.0058494685217738,-0.0,0.0,0.0,-0.0
7515773285,0.007,-0.016,0.022,0.0078965267166495,-0.0,0.0,0.0,-0.0
7566250098,0.007,-0.016,0.022,0.0078965267166495,-0.0,0.0,0.0,-0.0
7618299017,0.007,-0.016,0.022,-0.0071024186909198,-0.0,0.0,0.0,-0.0
7668097607,0.007,-0.016,0.022,-0.0071024186909198,-0.0,0.0,0.0,-0.0
7719775156,0.011,-0.013,0.014,-0.0069353096187114,-0.0,0.0,0.0,-0.0
7770616770,0.011,-0.013,0.014,-0.0069353096187114,-0.0,0.0,0.0,-0.0
7822905167,0.011,-0.013,0.014,-0.0014436225173994,-0.0,0.0,0.0,-0.0
7873162753,0.011,-0.013,0.014,-0.0014436225173994,-0.0,0.0,0.0,-0.0
7926690731,0.012,-0.014,-0.0,0.0001610674371477,-0.0,0.0,0.0,-0.0
7977241201,0.012,-0.014,-0.0,0.0001610674371477,-0.0,0.0,0.0,-0.0
