timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702056596.2800496,-0.002,-0.011,-0.018,0.014728914946317673,2.0019142627716064,0.17503215372562408,-1.4705473184585571
1702056596.3292892,-0.002,-0.011,-0.018,0.014728914946317673,2.0019142627716064,0.17503215372562408,-1.4705473184585571
1702056596.381594,0.001,0.001,-0.002,0.007397632114589214,2.003190279006958,0.17511118948459625,-1.4695590734481812
1702056596.4318883,0.001,0.001,-0.002,0.007397632114589214,2.003190279006958,0.17511118948459625,-1.4695590734481812
1702056596.4838448,0.001,0.001,-0.002,-0.0454200804233551,2.003190279006958,0.17511118948459625,-1.4695590734481812
1702056596.5340626,0.001,0.001,-0.002,-0.0454200804233551,2.003190279006958,0.17511118948459625,-1.4695590734481812
1702056596.586169,0.005,-0.001,0.002,0.012367160990834236,2.0042946338653564,0.17562730610370636,-1.470704197883606
1702056596.6372652,0.005,-0.001,0.002,0.012367160990834236,2.0042946338653564,0.17562730610370636,-1.470704197883606
1702056596.6897132,0.005,-0.001,0.002,0.01286790519952774,2.0042946338653564,0.17562730610370636,-1.470704197883606
1702056596.7445529,0.005,-0.001,0.002,0.01286790519952774,2.0042946338653564,0.17562730610370636,-1.470704197883606
1702056596.79352,-0.005,0.006,-0.001,-0.007623698562383652,2.006560802459717,0.1741400808095932,-1.4723690748214722
1702056596.8426356,-0.005,0.006,-0.001,-0.007623698562383652,2.006560802459717,0.1741400808095932,-1.4723690748214722
1702056596.8941705,-0.005,0.006,-0.001,-0.02803696319460869,2.006560802459717,0.1741400808095932,-1.4723690748214722
1702056596.9438994,-0.005,0.006,-0.001,-0.02803696319460869,2.006560802459717,0.1741400808095932,-1.4723690748214722
1702056596.9965246,-0.012,0.016,-0.020999999999999998,-0.0026916845235973597,2.0109963417053223,0.17188774049282074,-1.469772458076477
1702056597.046968,-0.012,0.016,-0.020999999999999998,-0.0026916845235973597,2.0109963417053223,0.17188774049282074,-1.469772458076477
1702056597.099318,-0.012,0.016,-0.020999999999999998,-0.04272871091961861,2.0109963417053223,0.17188774049282074,-1.469772458076477
1702056597.1491084,-0.012,0.016,-0.020999999999999998,-0.04272871091961861,2.0109963417053223,0.17188774049282074,-1.469772458076477
1702056597.2009356,-0.006,0.012,-0.020999999999999998,0.03918718174099922,2.0150058269500732,0.17022638022899628,-1.4731708765029907
1702056597.2509475,-0.006,0.012,-0.020999999999999998,0.03918718174099922,2.0150058269500732,0.17022638022899628,-1.4731708765029907
