timestamp,X_pose,Y_pose,Z_pose,R_pose
1702056596.2687635,-0.0008802678449463194,0.02169718257741446,-1.0108556268776068,-0.05246368731581796
1702056596.3063085,-0.0008802678449463194,0.02169718257741446,-1.0108556268776068,-0.05246368731581796
1702056596.332914,-0.0010765236937239286,0.02154862573706418,-1.0102070079427712,-0.05779405846696485
1702056596.366948,-0.0019627668754444304,0.023133192463984802,-1.0015240457828485,-0.05750707861851771
1702056596.4025874,-0.002167052383493561,0.024242007967263873,-1.0041736535953962,-0.05265244428466089
1702056596.43446,-0.002187148162677911,0.024396987241723865,-1.0014005940814723,-0.052091673498398244
1702056596.4652476,-0.002186529908485931,0.023229747738911777,-1.0014710604756238,-0.05210182030298984
1702056596.5031655,-0.0027527075493186024,0.02316607352609568,-1.0017186171319947,-0.05412411224160652
1702056596.5378757,-0.003112090734361784,0.02429958787856539,-1.001429405343657,-0.057491206386758635
1702056596.5689018,-0.003525047624111646,0.026475167557695602,-1.0040309872464965,-0.05821272321976375
1702056596.6177151,-0.003988383806508591,0.027604750977876645,-1.0099307640565363,-0.04958587557897308
1702056596.6631143,-0.004486042916627119,0.027896819721822102,-1.001150333835318,-0.052095539981534864
1702056596.6776435,-0.00505287760174392,0.027834539015202883,-1.0013891600222653,-0.05406992559711582
1702056596.7041712,-0.005717267568412399,0.028611058531563788,-1.0096888317095296,-0.0576362088870562
1702056596.7648573,-0.006981501375068097,0.028813684911930953,-1.0038269711210142,-0.058194102329816345
1702056596.8110924,-0.0073508879205374305,0.02900035339673295,-1.001272567969731,-0.054043017371327384
1702056596.8386338,-0.007932295945924294,0.030228670376264165,-1.0009496409517658,-0.05211476104072769
1702056596.877679,-0.008030459417144678,0.0306769609308186,-1.0068749989676735,-0.058203755002383825
1702056596.8959255,-0.009284883490220096,0.028812024046388593,-1.0037803700104737,-0.05819741040101589
1702056596.9169912,-0.010272574839877032,0.027234223438752717,-0.9986667019434378,-0.052194933035322195
1702056596.9374352,-0.010339892934432292,0.027152046964016113,-1.0070231338106197,-0.058251394768826285
1702056596.9681182,-0.011017953839417878,0.026756857787764262,-1.0008535978049693,-0.04900207706003781
1702056597.0006804,-0.012207170099836009,0.02624710256443909,-0.9953803115768687,-0.0480933062309194
1702056597.0330253,-0.013348814986277139,0.02508605783049579,-0.9954263422958829,-0.048115195569217645
1702056597.0696917,-0.0137102441038005,0.02325166463801886,-1.0002299793516438,-0.04939388414574967
1702056597.1005728,-0.014710395312317043,0.022860460143965207,-0.9949047302770538,-0.0430372091039616
1702056597.1361172,-0.015232298186241465,0.023726236359509663,-1.001361706761581,-0.04455046188561744
1702056597.168051,-0.0158342730467911,0.024171525480651726,-0.9920212487900693,-0.04225383398025854
1702056597.1994736,-0.016420625664228247,0.023952121134116548,-0.9952495486041355,-0.04495695882684602
1702056597.2362258,-0.017175764090410835,0.02174326640914874,-0.9916553220708859,-0.04711516780951418
1702056597.2679672,-0.017533778361798844,0.021267400386332347,-0.9916775744060384,-0.051873309816470294
1702056597.3020322,-0.017342086571284627,0.020187010284796993,-0.9882213063340567,-0.052322164213556316
1702056597.3443463,-0.018475535012992473,0.019034155356723537,-0.9882559272967515,-0.0523110199681048
1702056597.3700454,-0.018700068799861944,0.01783005761534272,-0.9908742884429372,-0.04915279301972405
1702056597.4018085,-0.019199819594035827,0.015860193233937444,-0.9831007979768915,-0.053091668621175696
1702056597.434107,-0.01945352619824238,0.01622484775455293,-0.986323375833896,-0.04785076014252025
1702056597.4681551,-0.019977561772507868,0.01696169037670309,-0.982461198908606,-0.05634619682575598
1702056597.5011866,-0.020784229215048224,0.017251482842380563,-0.985520785745065,-0.05269148171557641
1702056597.5359104,-0.0209986365782277,0.01736121756195567,-0.9855156314178188,-0.04782428283071132
1702056597.5655532,-0.02075397512423933,0.016992042885901348,-0.9826553969658253,-0.05315336250571669
1702056597.6078067,-0.02155335346515802,0.016776349030273648,-0.9850442756960732,-0.0573387736960408
