timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702058541.6175349,-0.015,-0.012,-0.005,0.0019388487562537193,0.10587186366319656,0.15195587277412415,0.5276128649711609
1702058541.6680295,-0.015,-0.012,-0.005,0.0019388487562537193,0.10587186366319656,0.15195587277412415,0.5276128649711609
1702058541.722268,-0.015,-0.012,-0.005,0.042495228350162506,0.10587186366319656,0.15195587277412415,0.5276128649711609
1702058541.8242645,-0.01,-0.009,-0.026000000000000002,0.009005355648696423,0.10720227658748627,0.1517621874809265,0.5250200033187866
1702058541.8258045,-0.01,-0.009,-0.026000000000000002,0.009005355648696423,0.10720227658748627,0.1517621874809265,0.5250200033187866
1702058541.8784397,-0.01,-0.009,-0.026000000000000002,0.008161392994225025,0.10720227658748627,0.1517621874809265,0.5250200033187866
1702058541.9268322,-0.01,-0.009,-0.026000000000000002,0.008161392994225025,0.10720227658748627,0.1517621874809265,0.5250200033187866
1702058541.9786158,-0.003,-0.03,-0.025,0.025527093559503555,0.10546749830245972,0.15142467617988586,0.5213759541511536
1702058542.0291624,-0.003,-0.03,-0.025,0.025527093559503555,0.10546749830245972,0.15142467617988586,0.5213759541511536
1702058542.0805788,-0.003,-0.03,-0.025,0.0033501379657536745,0.10546749830245972,0.15142467617988586,0.5213759541511536
1702058542.130968,-0.003,-0.03,-0.025,0.0033501379657536745,0.10546749830245972,0.15142467617988586,0.5213759541511536
1702058542.182234,-0.01,-0.032,0.001,0.0030050252098590136,0.10299205780029297,0.15030254423618317,0.5239272713661194
1702058542.2330194,-0.01,-0.032,0.001,0.0030050252098590136,0.10299205780029297,0.15030254423618317,0.5239272713661194
1702058542.285245,-0.01,-0.032,0.001,-0.02044011652469635,0.10299205780029297,0.15030254423618317,0.5239272713661194
1702058542.3353856,-0.01,-0.032,0.001,-0.02044011652469635,0.10299205780029297,0.15030254423618317,0.5239272713661194
1702058542.386585,-0.016,-0.025,0.018,-0.014299086295068264,0.10102814435958862,0.14774981141090393,0.5272828936576843
1702058542.4389644,-0.016,-0.025,0.018,-0.014299086295068264,0.10102814435958862,0.14774981141090393,0.5272828936576843
1702058542.4895198,-0.016,-0.025,0.018,0.005717937834560871,0.10102814435958862,0.14774981141090393,0.5272828936576843
1702058542.541239,-0.016,-0.025,0.018,0.005717937834560871,0.10102814435958862,0.14774981141090393,0.5272828936576843
1702058542.5921562,-0.012,-0.026000000000000002,0.031,-0.0041459244675934315,0.09894140064716339,0.145133376121521,0.5340143442153931
1702058542.6415546,-0.012,-0.026000000000000002,0.031,-0.0041459244675934315,0.09894140064716339,0.145133376121521,0.5340143442153931
1702058542.6937873,-0.012,-0.026000000000000002,0.031,-0.006839710287749767,0.09894140064716339,0.145133376121521,0.5340143442153931
1702058542.744603,-0.012,-0.026000000000000002,0.031,-0.006839710287749767,0.09894140064716339,0.145133376121521,0.5340143442153931
1702058542.796353,-0.008,-0.034,0.014000000000000002,-0.013780778273940086,0.09585845470428467,0.14400959014892578,0.5373581051826477
1702058542.8453841,-0.008,-0.034,0.014000000000000002,-0.013780778273940086,0.09585845470428467,0.14400959014892578,0.5373581051826477
1702058542.8982575,-0.008,-0.034,0.014000000000000002,-0.019560683518648148,0.09585845470428467,0.14400959014892578,0.5373581051826477
1702058542.947441,-0.008,-0.034,0.014000000000000002,-0.019560683518648148,0.09585845470428467,0.14400959014892578,0.5373581051826477
1702058543.0001538,-0.012,-0.037,0.002,0.003986597526818514,0.09217506647109985,0.14138151705265045,0.5388400554656982
1702058543.0494936,-0.012,-0.037,0.002,0.003986597526818514,0.09217506647109985,0.14138151705265045,0.5388400554656982
1702058543.1019044,-0.012,-0.037,0.002,-0.002525671385228634,0.09217506647109985,0.14138151705265045,0.5388400554656982
1702058543.1515274,-0.012,-0.037,0.002,-0.002525671385228634,0.09217506647109985,0.14138151705265045,0.5388400554656982
1702058543.2061932,-0.014000000000000002,-0.020999999999999998,-0.017,0.007386453449726105,0.09128700196743011,0.13856567442417145,0.5374114513397217
1702058543.256687,-0.014000000000000002,-0.020999999999999998,-0.017,0.007386453449726105,0.09128700196743011,0.13856567442417145,0.5374114513397217
1702058543.3087351,-0.014000000000000002,-0.020999999999999998,-0.017,0.005853139329701662,0.09128700196743011,0.13856567442417145,0.5374114513397217
1702058543.358758,-0.014000000000000002,-0.020999999999999998,-0.017,0.005853139329701662,0.09128700196743011,0.13856567442417145,0.5374114513397217
1702058543.411059,-0.03,-0.008,-0.018,0.014135044068098068,0.091861292719841,0.1322869211435318,0.5339793562889099
1702058543.4608452,-0.03,-0.008,-0.018,0.014135044068098068,0.091861292719841,0.1322869211435318,0.5339793562889099
1702058543.5126953,-0.03,-0.008,-0.018,0.02612251043319702,0.091861292719841,0.1322869211435318,0.5339793562889099
1702058543.563017,-0.03,-0.008,-0.018,0.02612251043319702,0.091861292719841,0.1322869211435318,0.5339793562889099
1702058543.6154437,-0.024,-0.008,-0.002,-0.016675863415002823,0.09521093964576721,0.12732982635498047,0.5337783694267273
1702058543.66559,-0.024,-0.008,-0.002,-0.016675863415002823,0.09521093964576721,0.12732982635498047,0.5337783694267273
1702058543.717373,-0.024,-0.008,-0.002,0.010811513289809227,0.09521093964576721,0.12732982635498047,0.5337783694267273
1702058543.7676444,-0.024,-0.008,-0.002,0.010811513289809227,0.09521093964576721,0.12732982635498047,0.5337783694267273
1702058543.820345,-0.011,-0.005,-0.001,0.0010235646041110158,0.09786228835582733,0.12396898120641708,0.5352965593338013
1702058543.821757,-0.011,-0.005,-0.001,0.0010235646041110158,0.09786228835582733,0.12396898120641708,0.5352965593338013
1702058543.922343,-0.011,-0.005,-0.001,-0.014867817983031273,0.09786228835582733,0.12396898120641708,0.5352965593338013
1702058543.923907,-0.011,-0.005,-0.001,-0.014867817983031273,0.09786228835582733,0.12396898120641708,0.5352965593338013
1702058544.0249228,0.004,-0.03,0.014000000000000002,0.020006561651825905,0.09792674332857132,0.12409317493438721,0.5393974781036377
1702058544.026128,0.004,-0.03,0.014000000000000002,0.020006561651825905,0.09792674332857132,0.12409317493438721,0.5393974781036377
1702058544.0778227,0.004,-0.03,0.014000000000000002,-0.01341151911765337,0.09792674332857132,0.12409317493438721,0.5393974781036377
1702058544.1254716,0.004,-0.03,0.014000000000000002,-0.01341151911765337,0.09792674332857132,0.12409317493438721,0.5393974781036377
1702058544.177807,0.004,-0.03,0.012,0.029777828603982925,0.09704514592885971,0.1251368522644043,0.5410374999046326
1702058544.2276487,0.004,-0.03,0.012,0.029777828603982925,0.09704514592885971,0.1251368522644043,0.5410374999046326
1702058544.2799308,0.004,-0.03,0.012,-0.003704783972352743,0.09704514592885971,0.1251368522644043,0.5410374999046326
1702058544.3298006,0.004,-0.03,0.012,-0.003704783972352743,0.09704514592885971,0.1251368522644043,0.5410374999046326
1702058544.381557,-0.001,-0.032,-0.003,-0.018224982544779778,0.09424271434545517,0.12530308961868286,0.5414777398109436
1702058544.4315267,-0.001,-0.032,-0.003,-0.018224982544779778,0.09424271434545517,0.12530308961868286,0.5414777398109436
1702058544.4841104,-0.001,-0.032,-0.003,0.004348377231508493,0.09424271434545517,0.12530308961868286,0.5414777398109436
1702058544.533464,-0.001,-0.032,-0.003,0.004348377231508493,0.09424271434545517,0.12530308961868286,0.5414777398109436
1702058544.5864456,-0.014000000000000002,-0.024,-0.013000000000000001,0.01953219622373581,0.09300324320793152,0.1217985451221466,0.5377399921417236
1702058544.6377568,-0.014000000000000002,-0.024,-0.013000000000000001,0.01953219622373581,0.09300324320793152,0.1217985451221466,0.5377399921417236
1702058544.6902435,-0.014000000000000002,-0.024,-0.013000000000000001,0.06813877075910568,0.09300324320793152,0.1217985451221466,0.5377399921417236
1702058544.7404807,-0.014000000000000002,-0.024,-0.013000000000000001,0.06813877075910568,0.09300324320793152,0.1217985451221466,0.5377399921417236
1702058544.7929118,-0.008,-0.025,-0.03,0.049177251756191254,0.09061820805072784,0.12031526863574982,0.532109260559082
1702058544.8429255,-0.008,-0.025,-0.03,0.049177251756191254,0.09061820805072784,0.12031526863574982,0.532109260559082
1702058544.8955572,-0.008,-0.025,-0.03,0.14950136840343475,0.09061820805072784,0.12031526863574982,0.532109260559082
1702058544.945348,-0.008,-0.025,-0.03,0.14950136840343475,0.09061820805072784,0.12031526863574982,0.532109260559082
1702058544.998205,-0.006,-0.033,-0.015,0.09195637702941895,0.08698217570781708,0.1191902607679367,0.5297448039054871
1702058545.0475678,-0.006,-0.033,-0.015,0.09195637702941895,0.08698217570781708,0.1191902607679367,0.5297448039054871
1702058545.1002905,-0.006,-0.033,-0.015,0.09333758801221848,0.08698217570781708,0.1191902607679367,0.5297448039054871
1702058545.1493356,-0.006,-0.033,-0.015,0.09333758801221848,0.08698217570781708,0.1191902607679367,0.5297448039054871
1702058545.2025063,-0.015,-0.028000000000000004,0.006,0.06978310644626617,0.08393211662769318,0.11446420103311539,0.5322901010513306
