timestamp,X_pose,Y_pose,Z_pose,R_pose
1702056825.1488495,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.1988122,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.2488718,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.2988021,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.348879,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.3989594,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.4488935,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.4989395,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.5488126,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.5989065,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.6488853,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.6988144,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.7488399,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.798807,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.8488357,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.8988097,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.9488382,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056825.9989612,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.0488455,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.098963,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.1488183,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.198853,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.2488296,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.2988472,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.3489144,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.3989115,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.4488654,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
1702056826.4990025,2.5795687643461642,0.49236125780952666,0.0,0.1697589662960673
