timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702059081.1879826,0.014000000000000002,0.014000000000000002,-0.048,-0.014390893280506134,-5.635702610015869,-2.058417558670044,-0.3144218325614929
1702059081.1915555,0.014000000000000002,0.014000000000000002,-0.048,-0.02394120953977108,-5.635702610015869,-2.058417558670044,-0.3144218325614929
1702059081.2405226,0.014000000000000002,0.014000000000000002,-0.048,-0.02394120953977108,-5.635702610015869,-2.058417558670044,-0.3144218325614929
1702059081.2928607,0.007000000000000001,0.017,-0.027000000000000003,-0.015812307596206665,-5.63162088394165,-2.0577242374420166,-0.31984055042266846
1702059081.3428228,0.007000000000000001,0.017,-0.027000000000000003,-0.015812307596206665,-5.63162088394165,-2.0577242374420166,-0.31984055042266846
1702059081.3982222,0.007000000000000001,0.017,-0.027000000000000003,0.0004902374930679798,-5.63162088394165,-2.0577242374420166,-0.31984055042266846
1702059081.4462192,0.007000000000000001,0.017,-0.027000000000000003,0.0004902374930679798,-5.63162088394165,-2.0577242374420166,-0.31984055042266846
1702059081.497272,0.0,0.016,-0.02,-0.046874091029167175,-5.627967357635498,-2.057528257369995,-0.3237411677837372
1702059081.547994,0.0,0.016,-0.02,-0.046874091029167175,-5.627967357635498,-2.057528257369995,-0.3237411677837372
1702059081.600647,0.0,0.016,-0.02,-0.035728082060813904,-5.627967357635498,-2.057528257369995,-0.3237411677837372
1702059081.6509008,0.0,0.016,-0.02,-0.035728082060813904,-5.627967357635498,-2.057528257369995,-0.3237411677837372
1702059081.7056758,0.0,0.012,-0.002,-0.036555420607328415,-5.6276469230651855,-2.057176351547241,-0.3238617181777954
1702059081.754289,0.0,0.012,-0.002,-0.036555420607328415,-5.6276469230651855,-2.057176351547241,-0.3238617181777954
1702059081.804824,0.0,0.012,-0.002,0.025589771568775177,-5.6276469230651855,-2.057176351547241,-0.3238617181777954
1702059081.8523848,0.0,0.012,-0.002,0.025589771568775177,-5.6276469230651855,-2.057176351547241,-0.3238617181777954
1702059081.9077802,-0.001,-0.02,0.019,-0.04131558537483215,-5.6269707679748535,-2.059093952178955,-0.32217979431152344
1702059081.9484613,-0.001,-0.02,0.019,-0.04131558537483215,-5.6269707679748535,-2.059093952178955,-0.32217979431152344
1702059082.0107822,-0.001,-0.02,0.019,-0.0415593758225441,-5.6269707679748535,-2.059093952178955,-0.32217979431152344
1702059082.0638552,-0.006,0.003,-0.011,0.0135456882417202,-5.620755195617676,-2.0618810653686523,-0.3221200406551361
1702059082.113608,-0.006,0.003,-0.011,0.0135456882417202,-5.620755195617676,-2.0618810653686523,-0.3221200406551361
1702059082.1653507,-0.006,0.003,-0.011,-0.013318968936800957,-5.620755195617676,-2.0618810653686523,-0.3221200406551361
1702059082.214969,-0.006,0.003,-0.011,-0.013318968936800957,-5.620755195617676,-2.0618810653686523,-0.3221200406551361
1702059082.275874,0.0,-0.026000000000000002,0.02,0.0191139318048954,-5.620021343231201,-2.0642261505126953,-0.3196815550327301
1702059082.320377,0.0,-0.026000000000000002,0.02,0.0191139318048954,-5.620021343231201,-2.0642261505126953,-0.3196815550327301
1702059082.3698146,0.0,-0.026000000000000002,0.02,0.0227716863155365,-5.620021343231201,-2.0642261505126953,-0.3196815550327301
1702059082.4205444,0.0,-0.026000000000000002,0.02,0.0227716863155365,-5.620021343231201,-2.0642261505126953,-0.3196815550327301
1702059082.4715211,-0.005,0.028999999999999998,-0.016,-0.04865303635597229,-5.613037109375,-2.066540479660034,-0.3140682876110077
1702059082.5233252,-0.005,0.028999999999999998,-0.016,-0.04865303635597229,-5.613037109375,-2.066540479660034,-0.3140682876110077
1702059082.577911,-0.005,0.028999999999999998,-0.016,-0.04866500198841095,-5.613037109375,-2.066540479660034,-0.3140682876110077
1702059082.6250026,-0.005,0.028999999999999998,-0.016,-0.04866500198841095,-5.613037109375,-2.066540479660034,-0.3140682876110077
1702059082.6795652,-0.013000000000000001,0.032,-0.024,-0.0314495824277401,-5.602083683013916,-2.07218861579895,-0.32162272930145264
1702059082.7299788,-0.013000000000000001,0.032,-0.024,-0.0314495824277401,-5.602083683013916,-2.07218861579895,-0.32162272930145264
1702059082.782197,-0.013000000000000001,0.032,-0.024,-0.01619521528482437,-5.602083683013916,-2.07218861579895,-0.32162272930145264
1702059082.828875,-0.013000000000000001,0.032,-0.024,-0.01619521528482437,-5.602083683013916,-2.07218861579895,-0.32162272930145264
1702059082.884878,-0.02,-0.01,-0.016,-0.0274796225130558,-5.60294246673584,-2.0767040252685547,-0.32324767112731934
1702059082.9314666,-0.02,-0.01,-0.016,-0.0274796225130558,-5.60294246673584,-2.0767040252685547,-0.32324767112731934
1702059082.9839087,-0.02,-0.01,-0.016,-0.036589041352272034,-5.60294246673584,-2.0767040252685547,-0.32324767112731934
1702059083.033782,-0.02,-0.01,-0.016,-0.036589041352272034,-5.60294246673584,-2.0767040252685547,-0.32324767112731934
1702059083.0854166,-0.011,-0.025,-0.0,-0.015218287706375122,-5.60718297958374,-2.079861879348755,-0.31845808029174805
1702059083.1354053,-0.011,-0.025,-0.0,-0.015218287706375122,-5.60718297958374,-2.079861879348755,-0.31845808029174805
1702059083.1876223,-0.011,-0.025,-0.0,-0.011594913899898529,-5.60718297958374,-2.079861879348755,-0.31845808029174805
1702059083.2370377,-0.011,-0.025,-0.0,-0.011594913899898529,-5.60718297958374,-2.079861879348755,-0.31845808029174805
1702059083.289853,-0.003,-0.014000000000000002,0.003,-0.02329551801085472,-5.608150959014893,-2.0817079544067383,-0.31289151310920715
1702059083.3402498,-0.003,-0.014000000000000002,0.003,-0.02329551801085472,-5.608150959014893,-2.0817079544067383,-0.31289151310920715
1702059083.3918927,-0.003,-0.014000000000000002,0.003,-0.03279341012239456,-5.608150959014893,-2.0817079544067383,-0.31289151310920715
1702059083.4429994,-0.003,-0.014000000000000002,0.003,-0.03279341012239456,-5.608150959014893,-2.0817079544067383,-0.31289151310920715
1702059083.495337,-0.008,-0.001,0.022,-0.016570545732975006,-5.606614112854004,-2.0848820209503174,-0.30509570240974426
1702059083.5460613,-0.008,-0.001,0.022,-0.016570545732975006,-5.606614112854004,-2.0848820209503174,-0.30509570240974426
1702059083.598985,-0.008,-0.001,0.022,-0.01105116493999958,-5.606614112854004,-2.0848820209503174,-0.30509570240974426
1702059083.6483862,-0.008,-0.001,0.022,-0.01105116493999958,-5.606614112854004,-2.0848820209503174,-0.30509570240974426
1702059083.7019663,-0.009,-0.016,0.009,0.031120378524065018,-5.607733249664307,-2.0879859924316406,-0.29820144176483154
1702059083.7514842,-0.009,-0.016,0.009,0.031120378524065018,-5.607733249664307,-2.0879859924316406,-0.29820144176483154
1702059083.803813,-0.009,-0.016,0.009,-0.04088860750198364,-5.607733249664307,-2.0879859924316406,-0.29820144176483154
1702059083.854023,-0.009,-0.016,0.009,-0.04088860750198364,-5.607733249664307,-2.0879859924316406,-0.29820144176483154
1702059083.9054174,-0.015,-0.032,-0.024,-0.039859235286712646,-5.615166664123535,-2.091763496398926,-0.29432010650634766
1702059083.9484243,-0.015,-0.032,-0.024,-0.039859235286712646,-5.615166664123535,-2.091763496398926,-0.29432010650634766
1702059084.008845,-0.015,-0.032,-0.024,0.02439562976360321,-5.615166664123535,-2.091763496398926,-0.29432010650634766
1702059084.1105103,-0.006,-0.05600000000000001,-0.02,0.0847853273153305,-5.624982833862305,-2.0940089225769043,-0.2892324924468994
1702059084.1620717,-0.006,-0.05600000000000001,-0.02,0.08076730370521545,-5.624982833862305,-2.0940089225769043,-0.2892324924468994
1702059084.2122068,-0.006,-0.05600000000000001,-0.02,0.08076730370521545,-5.624982833862305,-2.0940089225769043,-0.2892324924468994
1702059084.2645774,-0.013000000000000001,-0.019,-0.020999999999999998,0.06049263849854469,-5.630364894866943,-2.0981385707855225,-0.28861111402511597
1702059084.314998,-0.013000000000000001,-0.019,-0.020999999999999998,0.06049263849854469,-5.630364894866943,-2.0981385707855225,-0.28861111402511597
1702059084.3683352,-0.013000000000000001,-0.019,-0.020999999999999998,0.05586826801300049,-5.630364894866943,-2.0981385707855225,-0.28861111402511597
1702059084.418315,-0.013000000000000001,-0.019,-0.020999999999999998,0.05586826801300049,-5.630364894866943,-2.0981385707855225,-0.28861111402511597
1702059084.4693475,0.002,-0.079,-0.034,0.08628065884113312,-5.646415710449219,-2.098867893218994,-0.28440311551094055
1702059084.5202992,0.002,-0.079,-0.034,0.08628065884113312,-5.646415710449219,-2.098867893218994,-0.28440311551094055
1702059084.5726583,0.002,-0.079,-0.034,0.050324685871601105,-5.646415710449219,-2.098867893218994,-0.28440311551094055
1702059084.6234715,0.002,-0.079,-0.034,0.050324685871601105,-5.646415710449219,-2.098867893218994,-0.28440311551094055
1702059084.675534,0.016,-0.149,0.027000000000000003,0.04560866206884384,-5.683737754821777,-2.0968122482299805,-0.27140769362449646
1702059084.728425,0.016,-0.149,0.027000000000000003,0.04560866206884384,-5.683737754821777,-2.0968122482299805,-0.27140769362449646
1702059084.7791803,0.016,-0.149,0.027000000000000003,0.0027820253744721413,-5.683737754821777,-2.0968122482299805,-0.27140769362449646
1702059084.8324597,0.016,-0.149,0.027000000000000003,0.0027820253744721413,-5.683737754821777,-2.0968122482299805,-0.27140769362449646
1702059084.8819969,0.009,-0.10400000000000001,-0.018,0.043798573315143585,-5.709218502044678,-2.0966908931732178,-0.2618806064128876
1702059084.9320488,0.009,-0.10400000000000001,-0.018,0.043798573315143585,-5.709218502044678,-2.0966908931732178,-0.2618806064128876
1702059084.9851112,0.009,-0.10400000000000001,-0.018,0.0035154528450220823,-5.709218502044678,-2.0966908931732178,-0.2618806064128876
1702059085.034582,0.009,-0.10400000000000001,-0.018,0.0035154528450220823,-5.709218502044678,-2.0966908931732178,-0.2618806064128876
1702059085.0861685,0.006,-0.066,-0.073,0.07664446532726288,-5.7251152992248535,-2.0977425575256348,-0.26742178201675415
1702059085.13667,0.006,-0.066,-0.073,0.07664446532726288,-5.7251152992248535,-2.0977425575256348,-0.26742178201675415
1702059085.192926,0.006,-0.066,-0.073,0.010246742516756058,-5.7251152992248535,-2.0977425575256348,-0.26742178201675415
1702059085.244971,0.006,-0.066,-0.073,0.010246742516756058,-5.7251152992248535,-2.0977425575256348,-0.26742178201675415
1702059085.293846,0.016,-0.034,-0.11599999999999999,0.038381412625312805,-5.738277912139893,-2.096520185470581,-0.29154661297798157
1702059085.3424182,0.016,-0.034,-0.11599999999999999,0.038381412625312805,-5.738277912139893,-2.096520185470581,-0.29154661297798157
1702059085.3969588,0.016,-0.034,-0.11599999999999999,-0.06413248926401138,-5.738277912139893,-2.096520185470581,-0.29154661297798157
1702059085.4438293,0.016,-0.034,-0.11599999999999999,-0.06413248926401138,-5.738277912139893,-2.096520185470581,-0.29154661297798157
1702059085.4992638,0.022,-0.046,-0.097,0.023028552532196045,-5.750760078430176,-2.09401798248291,-0.30904123187065125
1702059085.546475,0.022,-0.046,-0.097,0.023028552532196045,-5.750760078430176,-2.09401798248291,-0.30904123187065125
1702059085.601576,0.022,-0.046,-0.097,0.06058891862630844,-5.750760078430176,-2.09401798248291,-0.30904123187065125
1702059085.6491156,0.022,-0.046,-0.097,0.06058891862630844,-5.750760078430176,-2.09401798248291,-0.30904123187065125
1702059085.7037194,0.023,-0.056999999999999995,-0.038,0.025887880474328995,-5.763509750366211,-2.0918235778808594,-0.3201119005680084
1702059085.7517157,0.023,-0.056999999999999995,-0.038,0.025887880474328995,-5.763509750366211,-2.0918235778808594,-0.3201119005680084
1702059085.8023896,0.023,-0.056999999999999995,-0.038,-0.02306695096194744,-5.763509750366211,-2.0918235778808594,-0.3201119005680084
1702059085.8527856,0.023,-0.056999999999999995,-0.038,-0.02306695096194744,-5.763509750366211,-2.0918235778808594,-0.3201119005680084
1702059085.9061282,0.028000000000000004,-0.072,-0.032,-0.01779995858669281,-5.775448799133301,-2.0884387493133545,-0.3265063762664795
1702059086.0084493,0.028000000000000004,-0.072,-0.032,0.04527521878480911,-5.775448799133301,-2.0884387493133545,-0.3265063762664795
1702059086.052394,0.028000000000000004,-0.072,-0.032,0.04527521878480911,-5.775448799133301,-2.0884387493133545,-0.3265063762664795
1702059086.0963848,0.026000000000000002,-0.08199999999999999,-0.014000000000000002,0.04041291028261185,-5.786904811859131,-2.0846664905548096,-0.3319694399833679
1702059086.1444285,0.026000000000000002,-0.08199999999999999,-0.014000000000000002,0.04041291028261185,-5.786904811859131,-2.0846664905548096,-0.3319694399833679
1702059086.188368,0.026000000000000002,-0.08199999999999999,-0.014000000000000002,0.04248952493071556,-5.786904811859131,-2.0846664905548096,-0.3319694399833679
1702059086.2324746,0.026000000000000002,-0.08199999999999999,-0.014000000000000002,0.04248952493071556,-5.786904811859131,-2.0846664905548096,-0.3319694399833679
1702059086.2804654,0.024,-0.076,0.002,-0.0030516679398715496,-5.799262046813965,-2.0812597274780273,-0.3355848789215088
1702059086.324391,0.024,-0.076,0.002,-0.0030516679398715496,-5.799262046813965,-2.0812597274780273,-0.3355848789215088
1702059086.3684063,0.024,-0.076,0.002,0.03202415257692337,-5.799262046813965,-2.0812597274780273,-0.3355848789215088
1702059086.417346,0.024,-0.076,0.002,0.03202415257692337,-5.799262046813965,-2.0812597274780273,-0.3355848789215088
