timestamp,X_pose,Y_pose,Z_pose
1702059245.0438154,59.86307642551444,12.496941924434589,0.0
1702059245.0938118,59.86716220174602,12.499737699781049,0.0
1702059245.1438162,59.8712479779776,12.502533475127514,0.0
1702059245.1938148,59.87533375420918,12.505329250473974,0.0
1702059245.2438152,59.879419530440764,12.508125025820439,0.0
1702059245.2937965,59.88247596960477,12.51023333059983,0.0
1702059245.3438115,59.88654065959344,12.513059674969922,0.0
1702059245.3938706,59.8916347248668,12.51657351626891,0.0
1702059245.4438124,59.895720501098374,12.51936929161537,0.0
1702059245.4938014,59.89980627732996,12.522165066961835,0.0
1702059245.5438144,59.903892053561535,12.524960842308294,0.0
1702059245.59381,59.90797782979311,12.527756617654754,0.0
1702059245.6438165,59.912063606024695,12.53055239300122,0.0
1702059245.693789,59.9151200451887,12.53266069778061,0.0
1702059245.7438114,59.91918473517738,12.535487042150706,0.0
1702059245.7938144,59.923249425166055,12.538313386520798,0.0
1702059245.843813,59.92731411515473,12.54113973089089,0.0
1702059245.893816,59.9313788051434,12.543966075260983,0.0
1702059245.9438145,59.935443495132084,12.546792419631078,0.0
1702059245.9938188,59.94053756040544,12.550306260930066,0.0
1702059246.0438166,59.943593999569444,12.552414565709457,0.0
1702059246.0938153,59.94765868955812,12.555240910079549,0.0
1702059246.1438177,59.95172337954679,12.558067254449641,0.0
1702059246.193817,59.95578806953547,12.560893598819737,0.0
1702059246.2438138,59.95884450869948,12.563001903599128,0.0
1702059246.2938147,59.96293028493106,12.565797678945593,0.0
1702059246.3438122,59.96701606116264,12.568593454292053,0.0
1702059246.393812,59.971101837394215,12.571389229638513,0.0
1702059246.4438102,59.9751876136258,12.574185004984978,0.0
1702059246.4938116,59.979273389857376,12.576980780331438,0.0
1702059246.5438135,59.98335916608896,12.579776555677903,0.0
1702059246.5938127,59.987444942320536,12.582572331024362,0.0
1702059246.643821,59.99153071855211,12.585368106370822,0.0
1702059246.6938336,59.9956164947837,12.588163881717287,0.0
1702059246.7438369,59.99970227101527,12.590959657063747,0.0
1702059246.7938657,60.00378804724686,12.593755432410212,0.0
1702059246.843817,60.007873823478434,12.596551207756672,0.0
1702059246.8938231,60.01195959971001,12.599346983103132,0.0
1702059246.9438267,60.016045375941594,12.602142758449597,0.0
1702059246.9938927,60.02013115217317,12.604938533796057,0.0
1702059247.0438433,60.024216928404755,12.607734309142522,0.0
1702059247.0938108,60.02727336756876,12.609842613921913,0.0
1702059247.14381,60.03236743284211,12.613356455220897,0.0
1702059247.1938097,60.03645320907369,12.616152230567362,0.0
1702059247.2438138,60.0395096482377,12.618260535346753,0.0
1702059247.2938135,60.04357433822638,12.621086879716849,0.0
1702059247.343811,60.048668403499725,12.624600721015833,0.0
1702059247.393812,60.0527541797313,12.627396496362293,0.0
1702059247.443813,60.055810618895315,12.629504801141687,0.0
1702059247.493818,60.05987530888399,12.63233114551178,0.0
1702059247.5438104,60.06393999887267,12.635157489881875,0.0
1702059247.593808,60.06800468886134,12.637983834251967,0.0
1702059247.6438098,60.07206937885002,12.64081017862206,0.0
1702059247.69381,60.0761340688387,12.643636522992155,0.0
1702059247.7438111,60.08019875882737,12.646462867362247,0.0
1702059247.793817,60.083255197991384,12.648571172141642,0.0
1702059247.8438118,60.08734097422296,12.651366947488102,0.0
1702059247.8938131,60.09243503949631,12.654880788787086,0.0
1702059247.9438157,60.09649972948499,12.657707133157182,0.0
1702059247.993811,60.10056441947366,12.660533477527274,0.0
1702059248.0438128,60.103620858637676,12.662641782306668,0.0
1702059248.0938141,60.10770663486925,12.665437557653128,0.0
1702059248.1438196,60.11179241110083,12.668233332999588,0.0
1702059248.1938117,60.11587818733241,12.671029108346053,0.0
1702059248.2438152,60.11996396356399,12.673824883692513,0.0
1702059248.2938116,60.12404973979557,12.676620659038978,0.0
1702059248.343817,60.12813551602715,12.679416434385438,0.0
1702059248.3938117,60.13222129225873,12.682212209731897,0.0
1702059248.4438148,60.13731535753208,12.685726051030885,0.0
1702059248.493817,60.14037179669609,12.687834355810276,0.0
1702059248.543817,60.1434282358601,12.68994266058967,0.0
1702059248.5938148,60.14852230113345,12.693456501888654,0.0
1702059248.643816,60.152608077365024,12.696252277235114,0.0
