timestamp,X_pose,Y_pose,Z_pose
1702056655.829762,0.2869226812784777,0.05485828684140768,0.0
1702056655.8797565,0.2869226812784777,0.05485828684140768,0.0
1702056655.9297562,0.2869226812784777,0.05485828684140768,0.0
1702056655.9797556,0.2869226812784777,0.05485828684140768,0.0
1702056656.0297685,0.2869226812784777,0.05485828684140768,0.0
1702056656.0797575,0.2869226812784777,0.05485828684140768,0.0
1702056656.1297607,0.2869226812784777,0.05485828684140768,0.0
1702056656.1797636,0.2869226812784777,0.05485828684140768,0.0
1702056656.2297602,0.2869226812784777,0.05485828684140768,0.0
1702056656.279822,0.2869226812784777,0.05485828684140768,0.0
1702056656.3297596,0.2869226812784777,0.05485828684140768,0.0
1702056656.379762,0.2869226812784777,0.05485828684140768,0.0
1702056656.4297621,0.2869226812784777,0.05485828684140768,0.0
1702056656.4797578,0.2869226812784777,0.05485828684140768,0.0
1702056656.5297577,0.2869226812784777,0.05485828684140768,0.0
1702056656.5797598,0.2869226812784777,0.05485828684140768,0.0
1702056656.6297565,0.2869226812784777,0.05485828684140768,0.0
1702056656.6797583,0.2869226812784777,0.05485828684140768,0.0
1702056656.7297633,0.2869226812784777,0.05485828684140768,0.0
1702056656.7797613,0.2869226812784777,0.05485828684140768,0.0
1702056656.829764,0.2869226812784777,0.05485828684140768,0.0
1702056656.8797643,0.2869226812784777,0.05485828684140768,0.0
1702056656.9297569,0.2869226812784777,0.05485828684140768,0.0
1702056656.979756,0.2869226812784777,0.05485828684140768,0.0
1702056657.0297582,0.2869226812784777,0.05485828684140768,0.0
1702056657.0798173,0.2869226812784777,0.05485828684140768,0.0
1702056657.1297607,0.2869226812784777,0.05485828684140768,0.0
1702056657.1797633,0.2869226812784777,0.05485828684140768,0.0
1702056657.2297575,0.2869226812784777,0.05485828684140768,0.0
1702056657.279754,0.2869226812784777,0.05485828684140768,0.0
1702056657.3297594,0.2869226812784777,0.05485828684140768,0.0
1702056657.379762,0.2869226812784777,0.05485828684140768,0.0
1702056657.4298234,0.2869226812784777,0.05485828684140768,0.0
1702056657.4797666,0.2869226812784777,0.05485828684140768,0.0
1702056657.5297577,0.2869226812784777,0.05485828684140768,0.0
1702056657.5797431,0.2869226812784777,0.05485828684140768,0.0
1702056657.6297479,0.2869226812784777,0.05485828684140768,0.0
1702056657.679747,0.2869226812784777,0.05485828684140768,0.0
1702056657.7297115,0.2869226812784777,0.05485828684140768,0.0
1702056657.7797468,0.2869226812784777,0.05485828684140768,0.0
1702056657.8297484,0.2869226812784777,0.05485828684140768,0.0
1702056657.8797474,0.2869226812784777,0.05485828684140768,0.0
1702056657.929747,0.2869226812784777,0.05485828684140768,0.0
1702056657.9797432,0.2869226812784777,0.05485828684140768,0.0
1702056658.0297456,0.2869226812784777,0.05485828684140768,0.0
1702056658.079744,0.2869226812784777,0.05485828684140768,0.0
1702056658.1297443,0.2869226812784777,0.05485828684140768,0.0
1702056658.179748,0.2869226812784777,0.05485828684140768,0.0
1702056658.2297618,0.2869226812784777,0.05485828684140768,0.0
1702056658.279757,0.2869226812784777,0.05485828684140768,0.0
1702056658.3297615,0.2869226812784777,0.05485828684140768,0.0
1702056658.3797574,0.2869226812784777,0.05485828684140768,0.0
1702056658.429762,0.2869226812784777,0.05485828684140768,0.0
1702056658.4797633,0.2869226812784777,0.05485828684140768,0.0
1702056658.529757,0.2869226812784777,0.05485828684140768,0.0
1702056658.5797603,0.2869226812784777,0.05485828684140768,0.0
1702056658.629792,0.2869226812784777,0.05485828684140768,0.0
1702056658.6797638,0.2869226812784777,0.05485828684140768,0.0
1702056658.7297578,0.2869226812784777,0.05485828684140768,0.0
1702056658.7797568,0.2869226812784777,0.05485828684140768,0.0
1702056658.829761,0.2869226812784777,0.05485828684140768,0.0
1702056658.8797598,0.2869226812784777,0.05485828684140768,0.0
1702056658.9297633,0.2869226812784777,0.05485828684140768,0.0
1702056658.9797685,0.2869226812784777,0.05485828684140768,0.0
1702056659.029758,0.2869226812784777,0.05485828684140768,0.0
1702056659.0797386,0.2869226812784777,0.05485828684140768,0.0
1702056659.1297607,0.2869226812784777,0.05485828684140768,0.0
1702056659.179762,0.2869226812784777,0.05485828684140768,0.0
1702056659.2297635,0.2869226812784777,0.05485828684140768,0.0
1702056659.279763,0.2869226812784777,0.05485828684140768,0.0
1702056659.3297577,0.2869226812784777,0.05485828684140768,0.0
1702056659.3797593,0.2869226812784777,0.05485828684140768,0.0
1702056659.4297583,0.2869226812784777,0.05485828684140768,0.0
1702056659.4797587,0.2869226812784777,0.05485828684140768,0.0
1702056659.5297334,0.2869226812784777,0.05485828684140768,0.0
1702056659.5797489,0.2869226812784777,0.05485828684140768,0.0
1702056659.629763,0.2869226812784777,0.05485828684140768,0.0
1702056659.6797636,0.2869226812784777,0.05485828684140768,0.0
1702056659.7297597,0.2869226812784777,0.05485828684140768,0.0
1702056659.7797618,0.2869226812784777,0.05485828684140768,0.0
1702056659.82973,0.2869226812784777,0.05485828684140768,0.0
1702056659.8797588,0.2869226812784777,0.05485828684140768,0.0
1702056659.9297607,0.2869226812784777,0.05485828684140768,0.0
1702056659.9797628,0.2869226812784777,0.05485828684140768,0.0
1702056660.0297644,0.2869226812784777,0.05485828684140768,0.0
1702056660.079757,0.2881602875730305,0.05484436107289551,0.0
1702056660.1297626,0.2881602875730305,0.05484436107289551,0.0
1702056660.179759,0.29063559301514136,0.05482579312035547,0.0
1702056660.229758,0.2943486208189432,0.05481186709065236,0.0
1702056660.2797575,0.30053700049194626,0.05483507714015755,0.0
1702056660.3297615,0.3067253801649493,0.054858287189662736,0.0
1702056660.3797584,0.31415150541338444,0.054858287189662736,0.0
1702056660.4297626,0.3191022555790079,0.054858287189662736,0.0
1702056660.4797652,0.3252906352520109,0.05483507714015755,0.0
1702056660.529761,0.33024124613623257,0.054797941235077474,0.0
1702056660.5797718,0.3351918570204543,0.0547608053299974,0.0
1702056660.6297584,0.34014246790467595,0.054723669424917326,0.0
1702056660.6797621,0.34633049937744004,0.054654040582356476,0.0
