timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702056311.336298,-0.018,-0.017,0.014000000000000002,-0.0820135623216629,0.023602692410349846,0.3274528980255127,0.4192952811717987
1702056311.3891976,-0.015,-0.001,0.017,-0.01669485680758953,0.02690841630101204,0.32588669657707214,0.42284107208251953
1702056311.437546,-0.015,-0.001,0.017,-0.01669485680758953,0.02690841630101204,0.32588669657707214,0.42284107208251953
1702056311.4884157,-0.015,-0.001,0.017,-0.025097914040088654,0.02690841630101204,0.32588669657707214,0.42284107208251953
1702056311.5390267,-0.015,-0.001,0.017,-0.025097914040088654,0.02690841630101204,0.32588669657707214,0.42284107208251953
1702056311.5926003,-0.018,-0.009,0.009,-0.05225987732410431,0.026446636766195297,0.3220731317996979,0.4251351058483124
1702056311.6417959,-0.018,-0.009,0.009,-0.05225987732410431,0.026446636766195297,0.3220731317996979,0.4251351058483124
1702056311.6939247,-0.018,-0.009,0.009,0.00399556802585721,0.026446636766195297,0.3220731317996979,0.4251351058483124
1702056311.7437499,-0.018,-0.009,0.009,0.00399556802585721,0.026446636766195297,0.3220731317996979,0.4251351058483124
1702056311.7968032,-0.025,-0.002,0.019,-0.04048774391412735,0.029008902609348297,0.31691688299179077,0.42977580428123474
1702056311.8455987,-0.025,-0.002,0.019,-0.04048774391412735,0.029008902609348297,0.31691688299179077,0.42977580428123474
1702056311.900047,-0.025,-0.002,0.019,0.02479613944888115,0.029008902609348297,0.31691688299179077,0.42977580428123474
1702056311.948789,-0.025,-0.002,0.019,0.02479613944888115,0.029008902609348297,0.31691688299179077,0.42977580428123474
1702056312.0005274,-0.028000000000000004,-0.005,0.013000000000000001,-0.08256378024816513,0.030084732919931412,0.3109583258628845,0.43463096022605896
1702056312.0509875,-0.028000000000000004,-0.005,0.013000000000000001,-0.08256378024816513,0.030084732919931412,0.3109583258628845,0.43463096022605896
1702056312.104018,-0.028000000000000004,-0.005,0.013000000000000001,-0.03849804401397705,0.030084732919931412,0.3109583258628845,0.43463096022605896
1702056312.1528208,-0.028000000000000004,-0.005,0.013000000000000001,-0.03849804401397705,0.030084732919931412,0.3109583258628845,0.43463096022605896
1702056312.20465,-0.02,-0.015,0.008,0.022196337580680847,0.03038240224123001,0.3053000867366791,0.4365367591381073
1702056312.2551577,-0.02,-0.015,0.008,0.022196337580680847,0.03038240224123001,0.3053000867366791,0.4365367591381073
1702056312.3060756,-0.02,-0.015,0.008,-0.014943353831768036,0.03038240224123001,0.3053000867366791,0.4365367591381073
1702056312.3569152,-0.02,-0.015,0.008,-0.014943353831768036,0.03038240224123001,0.3053000867366791,0.4365367591381073
1702056312.4089184,-0.007000000000000001,-0.025,0.008,0.024474414065480232,0.029166530817747116,0.30316779017448425,0.43771329522132874
1702056312.4589722,-0.007000000000000001,-0.025,0.008,0.024474414065480232,0.029166530817747116,0.30316779017448425,0.43771329522132874
1702056312.5102615,-0.007000000000000001,-0.025,0.008,-0.0004008332616649568,0.029166530817747116,0.30316779017448425,0.43771329522132874
1702056312.5607278,-0.007000000000000001,-0.025,0.008,-0.0004008332616649568,0.029166530817747116,0.30316779017448425,0.43771329522132874
1702056312.6120026,-0.006,-0.019,-0.004,-0.026053376495838165,0.02833913266658783,0.301193505525589,0.4390951097011566
1702056312.6627233,-0.006,-0.019,-0.004,-0.026053376495838165,0.02833913266658783,0.301193505525589,0.4390951097011566
1702056312.7176175,-0.006,-0.019,-0.004,-0.002063478110358119,0.02833913266658783,0.301193505525589,0.4390951097011566
1702056312.7674444,-0.006,-0.019,-0.004,-0.002063478110358119,0.02833913266658783,0.301193505525589,0.4390951097011566
1702056312.8204145,-0.003,-0.011,0.003,-0.004788816906511784,0.027793850749731064,0.30004334449768066,0.4425148069858551
1702056312.8696172,-0.003,-0.011,0.003,-0.004788816906511784,0.027793850749731064,0.30004334449768066,0.4425148069858551
1702056312.9218724,-0.003,-0.011,0.003,0.0002817333734128624,0.027793850749731064,0.30004334449768066,0.4425148069858551
