timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702056444.6156902,-0.003,0.012,0.003,0.042603351175785065,1.8541456460952759,0.22934037446975708,0.11896389722824097
1702056444.6662123,-0.003,0.012,0.003,0.042603351175785065,1.8541456460952759,0.22934037446975708,0.11896389722824097
1702056444.720928,-0.003,0.012,0.003,-0.03900919854640961,1.8541456460952759,0.22934037446975708,0.11896389722824097
1702056444.7221243,-0.003,0.012,0.003,-0.03900919854640961,1.8541456460952759,0.22934037446975708,0.11896389722824097
1702056444.7717106,0.0,-0.008,-0.017,0.012372402474284172,1.8562335968017578,0.22896714508533478,0.11348241567611694
1702056444.822455,0.0,-0.008,-0.017,0.012372402474284172,1.8562335968017578,0.22896714508533478,0.11348241567611694
1702056444.8741438,0.0,-0.008,-0.017,0.10380656272172928,1.8562335968017578,0.22896714508533478,0.11348241567611694
1702056444.9236424,0.0,-0.008,-0.017,0.10380656272172928,1.8562335968017578,0.22896714508533478,0.11348241567611694
1702056444.9770336,0.0,-0.017,-0.015,0.010275381617248058,1.8549561500549316,0.22913774847984314,0.11077521741390228
1702056445.0300019,0.0,-0.017,-0.015,0.010275381617248058,1.8549561500549316,0.22913774847984314,0.11077521741390228
1702056445.0777307,0.0,-0.017,-0.015,-0.013083692640066147,1.8549561500549316,0.22913774847984314,0.11077521741390228
1702056445.127999,0.0,-0.017,-0.015,-0.013083692640066147,1.8549561500549316,0.22913774847984314,0.11077521741390228
1702056445.1818118,-0.001,-0.011,-0.017,-0.01575593650341034,1.8547841310501099,0.2288035750389099,0.10876002162694931
1702056445.230897,-0.001,-0.011,-0.017,-0.01575593650341034,1.8547841310501099,0.2288035750389099,0.10876002162694931
1702056445.2835786,-0.001,-0.011,-0.017,0.05452633649110794,1.8547841310501099,0.2288035750389099,0.10876002162694931
1702056445.3333287,-0.001,-0.011,-0.017,0.05452633649110794,1.8547841310501099,0.2288035750389099,0.10876002162694931
1702056445.3857625,0.002,-0.020999999999999998,-0.018,0.07791073620319366,1.851084589958191,0.2293245792388916,0.10362809151411057
1702056445.4349751,0.002,-0.020999999999999998,-0.018,0.07791073620319366,1.851084589958191,0.2293245792388916,0.10362809151411057
1702056445.4909766,0.002,-0.020999999999999998,-0.018,-0.008795229718089104,1.851084589958191,0.2293245792388916,0.10362809151411057
1702056445.538216,0.002,-0.020999999999999998,-0.018,-0.008795229718089104,1.851084589958191,0.2293245792388916,0.10362809151411057
1702056445.5910363,-0.001,-0.02,-0.026000000000000002,0.017329515889286995,1.8477869033813477,0.2293311208486557,0.09473302960395813
1702056445.640019,-0.001,-0.02,-0.026000000000000002,0.017329515889286995,1.8477869033813477,0.2293311208486557,0.09473302960395813
1702056445.6926653,-0.001,-0.02,-0.026000000000000002,0.0010457704775035381,1.8477869033813477,0.2293311208486557,0.09473302960395813
1702056445.7428794,-0.001,-0.02,-0.026000000000000002,0.0010457704775035381,1.8477869033813477,0.2293311208486557,0.09473302960395813
1702056445.795132,0.002,-0.006,-0.019,0.004431896843016148,1.8464069366455078,0.22924818098545074,0.09227553009986877
1702056445.8452525,0.002,-0.006,-0.019,0.004431896843016148,1.8464069366455078,0.22924818098545074,0.09227553009986877
1702056445.8966353,0.002,-0.006,-0.019,0.019934097304940224,1.8464069366455078,0.22924818098545074,0.09227553009986877
1702056445.947068,0.002,-0.006,-0.019,0.019934097304940224,1.8464069366455078,0.22924818098545074,0.09227553009986877
1702056445.9983823,0.001,-0.009,-0.018,0.021693697199225426,1.844865322113037,0.22902441024780273,0.08823752403259277
1702056446.0491378,0.001,-0.009,-0.018,0.021693697199225426,1.844865322113037,0.22902441024780273,0.08823752403259277
1702056446.100943,0.001,-0.009,-0.018,0.008916528895497322,1.844865322113037,0.22902441024780273,0.08823752403259277
1702056446.150804,0.001,-0.009,-0.018,0.008916528895497322,1.844865322113037,0.22902441024780273,0.08823752403259277
1702056446.2042475,-0.003,-0.008,0.002,-0.007383021526038647,1.8440495729446411,0.2283266931772232,0.09057405591011047
1702056446.253887,-0.003,-0.008,0.002,-0.007383021526038647,1.8440495729446411,0.2283266931772232,0.09057405591011047
1702056446.3056438,-0.003,-0.008,0.002,-0.02539362758398056,1.8440495729446411,0.2283266931772232,0.09057405591011047
1702056446.355752,-0.003,-0.008,0.002,-0.02539362758398056,1.8440495729446411,0.2283266931772232,0.09057405591011047
1702056446.4079933,0.005,-0.014000000000000002,0.011,0.01849045231938362,1.841822624206543,0.22799266874790192,0.09125302731990814
1702056446.4578004,0.005,-0.014000000000000002,0.011,0.01849045231938362,1.841822624206543,0.22799266874790192,0.09125302731990814
1702056446.5106063,0.005,-0.014000000000000002,0.011,0.0016781101003289223,1.841822624206543,0.22799266874790192,0.09125302731990814
1702056446.5598114,0.005,-0.014000000000000002,0.011,0.0016781101003289223,1.841822624206543,0.22799266874790192,0.09125302731990814
1702056446.613041,0.003,-0.005,0.001,0.01582101359963417,1.842524766921997,0.2276163399219513,0.09049500524997711
1702056446.6628127,0.003,-0.005,0.001,0.01582101359963417,1.842524766921997,0.2276163399219513,0.09049500524997711
1702056446.7154055,0.003,-0.005,0.001,-0.010832555592060089,1.842524766921997,0.2276163399219513,0.09049500524997711
1702056446.764753,0.003,-0.005,0.001,-0.010832555592060089,1.842524766921997,0.2276163399219513,0.09049500524997711
1702056446.8169267,-0.01,0.015,-0.016,0.02091364748775959,1.8461759090423584,0.2249559462070465,0.08227545768022537
1702056446.8187895,-0.01,0.015,-0.016,0.02091364748775959,1.8461759090423584,0.2249559462070465,0.08227545768022537
1702056446.9196177,-0.01,0.015,-0.016,0.03115561418235302,1.8461759090423584,0.2249559462070465,0.08227545768022537
1702056446.9206839,-0.01,0.015,-0.016,0.03115561418235302,1.8461759090423584,0.2249559462070465,0.08227545768022537
1702056446.9720206,-0.005,-0.001,-0.016,-0.06306174397468567,1.8473860025405884,0.22442017495632172,0.07882171869277954
1702056447.0229483,-0.005,-0.001,-0.016,-0.06306174397468567,1.8473860025405884,0.22442017495632172,0.07882171869277954
1702056447.0749516,-0.005,-0.001,-0.016,-0.0029301028698682785,1.8473860025405884,0.22442017495632172,0.07882171869277954
1702056447.1237276,-0.005,-0.001,-0.016,-0.0029301028698682785,1.8473860025405884,0.22442017495632172,0.07882171869277954
1702056447.1777568,-0.005,-0.002,-0.007000000000000001,-0.029024247080087662,1.8480381965637207,0.22358335554599762,0.07675513625144958
1702056447.2275336,-0.005,-0.002,-0.007000000000000001,-0.029024247080087662,1.8480381965637207,0.22358335554599762,0.07675513625144958
1702056447.278855,-0.005,-0.002,-0.007000000000000001,0.01001148484647274,1.8480381965637207,0.22358335554599762,0.07675513625144958
1702056447.327729,-0.005,-0.002,-0.007000000000000001,0.01001148484647274,1.8480381965637207,0.22358335554599762,0.07675513625144958
1702056447.3793764,-0.005,-0.020999999999999998,0.016,0.0014481244143098593,1.8454735279083252,0.22093316912651062,0.07975385338068008
1702056447.4299676,-0.005,-0.020999999999999998,0.016,0.0014481244143098593,1.8454735279083252,0.22093316912651062,0.07975385338068008
1702056447.482274,-0.005,-0.020999999999999998,0.016,-0.07104606926441193,1.8454735279083252,0.22093316912651062,0.07975385338068008
1702056447.5329897,-0.005,-0.020999999999999998,0.016,-0.07104606926441193,1.8454735279083252,0.22093316912651062,0.07975385338068008
1702056447.584103,-0.009,-0.006,0.016,-0.003329917788505554,1.8466483354568481,0.21754267811775208,0.08354645222425461
1702056447.6337395,-0.009,-0.006,0.016,-0.003329917788505554,1.8466483354568481,0.21754267811775208,0.08354645222425461
1702056447.686455,-0.009,-0.006,0.016,0.0032599717378616333,1.8466483354568481,0.21754267811775208,0.08354645222425461
1702056447.736824,-0.009,-0.006,0.016,0.0032599717378616333,1.8466483354568481,0.21754267811775208,0.08354645222425461
1702056447.7901013,-0.013000000000000001,0.020999999999999998,0.027000000000000003,-0.01086113229393959,1.8548827171325684,0.2144441306591034,0.09134776145219803
1702056447.8392696,-0.013000000000000001,0.020999999999999998,0.027000000000000003,-0.01086113229393959,1.8548827171325684,0.2144441306591034,0.09134776145219803
1702056447.8971941,-0.013000000000000001,0.020999999999999998,0.027000000000000003,-0.049939751625061035,1.8548827171325684,0.2144441306591034,0.09134776145219803
1702056447.94185,-0.013000000000000001,0.020999999999999998,0.027000000000000003,-0.049939751625061035,1.8548827171325684,0.2144441306591034,0.09134776145219803
1702056447.9931834,0.001,-0.004,0.004,-0.06765760481357574,1.8553680181503296,0.21431821584701538,0.08871383219957352
1702056448.0439272,0.001,-0.004,0.004,-0.06765760481357574,1.8553680181503296,0.21431821584701538,0.08871383219957352
1702056448.0955455,0.001,-0.004,0.004,-0.0432758629322052,1.8553680181503296,0.21431821584701538,0.08871383219957352
1702056448.145747,0.001,-0.004,0.004,-0.0432758629322052,1.8553680181503296,0.21431821584701538,0.08871383219957352
1702056448.1999037,0.01,0.020999999999999998,0.005,0.046013154089450836,1.8674309253692627,0.21703167259693146,0.08581008017063141
1702056448.2491653,0.01,0.020999999999999998,0.005,0.046013154089450836,1.8674309253692627,0.21703167259693146,0.08581008017063141
1702056448.3003254,0.01,0.020999999999999998,0.005,0.03470728546380997,1.8674309253692627,0.21703167259693146,0.08581008017063141
1702056448.3507044,0.01,0.020999999999999998,0.005,0.03470728546380997,1.8674309253692627,0.21703167259693146,0.08581008017063141
1702056448.402293,0.008,-0.003,-0.051000000000000004,-0.0063693951815366745,1.8731412887573242,0.21839597821235657,0.06830597668886185
1702056448.4535954,0.008,-0.003,-0.051000000000000004,-0.0063693951815366745,1.8731412887573242,0.21839597821235657,0.06830597668886185
1702056448.5061703,0.008,-0.003,-0.051000000000000004,-0.007212222553789616,1.8731412887573242,0.21839597821235657,0.06830597668886185
1702056448.5568526,0.008,-0.003,-0.051000000000000004,-0.007212222553789616,1.8731412887573242,0.21839597821235657,0.06830597668886185
1702056448.6087806,0.001,-0.037,-0.06999999999999999,-0.002487901598215103,1.8732802867889404,0.21798032522201538,0.04601846635341644
1702056448.6589837,0.001,-0.037,-0.06999999999999999,-0.002487901598215103,1.8732802867889404,0.21798032522201538,0.04601846635341644
1702056448.711171,0.001,-0.037,-0.06999999999999999,-0.030240140855312347,1.8732802867889404,0.21798032522201538,0.04601846635341644
1702056448.7606142,0.001,-0.037,-0.06999999999999999,-0.030240140855312347,1.8732802867889404,0.21798032522201538,0.04601846635341644
1702056448.813809,-0.006,-0.037,-0.056999999999999995,-0.0007924938108772039,1.8718929290771484,0.21574267745018005,0.030168620869517326
1702056448.8636343,-0.006,-0.037,-0.056999999999999995,-0.0007924938108772039,1.8718929290771484,0.21574267745018005,0.030168620869517326
1702056448.9159474,-0.006,-0.037,-0.056999999999999995,0.023306114599108696,1.8718929290771484,0.21574267745018005,0.030168620869517326
1702056448.965622,-0.006,-0.037,-0.056999999999999995,0.023306114599108696,1.8718929290771484,0.21574267745018005,0.030168620869517326
1702056449.0216873,-0.008,-0.047,-0.006,0.0047544557601213455,1.8655606508255005,0.21440115571022034,0.034375160932540894
1702056449.071397,-0.008,-0.047,-0.006,-0.001754587865434587,1.8655606508255005,0.21440115571022034,0.034375160932540894
1702056449.1215107,-0.008,-0.047,-0.006,-0.001754587865434587,1.8655606508255005,0.21440115571022034,0.034375160932540894
1702056449.1744993,0.01,-0.06999999999999999,0.045,0.010632578283548355,1.853473424911499,0.21668992936611176,0.04896976798772812
1702056449.226097,0.01,-0.06999999999999999,0.045,0.010632578283548355,1.853473424911499,0.21668992936611176,0.04896976798772812
1702056449.2774513,0.01,-0.06999999999999999,0.045,-0.041285399347543716,1.853473424911499,0.21668992936611176,0.04896976798772812
1702056449.3266206,0.01,-0.06999999999999999,0.045,-0.041285399347543716,1.853473424911499,0.21668992936611176,0.04896976798772812
1702056449.378789,0.006,-0.066,0.024,-0.057009436190128326,1.8383264541625977,0.21841828525066376,0.05372866988182068
1702056449.4290814,0.006,-0.066,0.024,-0.057009436190128326,1.8383264541625977,0.21841828525066376,0.05372866988182068
1702056449.4808981,0.006,-0.066,0.024,-0.05467815697193146,1.8383264541625977,0.21841828525066376,0.05372866988182068
1702056449.5305607,0.006,-0.066,0.024,-0.05467815697193146,1.8383264541625977,0.21841828525066376,0.05372866988182068
1702056449.5836518,0.023,-0.09,-0.02,-0.031013410538434982,1.8166228532791138,0.22091519832611084,0.04509854316711426
1702056449.633514,0.023,-0.09,-0.02,-0.031013410538434982,1.8166228532791138,0.22091519832611084,0.04509854316711426
1702056449.68659,0.023,-0.09,-0.02,-0.0212513767182827,1.8166228532791138,0.22091519832611084,0.04509854316711426
