timestamp,X_pose,Y_pose,Z_pose
1702057097.3797584,2.574893260244798,0.4902392122470655,0.0
1702057097.4297554,2.574893260244798,0.4902392122470655,0.0
1702057097.4797566,2.574893260244798,0.4902392122470655,0.0
1702057097.5297606,2.574893260244798,0.4902392122470655,0.0
1702057097.57975,2.574893260244798,0.4902392122470655,0.0
1702057097.6297493,2.574893260244798,0.4902392122470655,0.0
1702057097.6797576,2.574893260244798,0.4902392122470655,0.0
1702057097.7297583,2.574893260244798,0.4902392122470655,0.0
1702057097.7797568,2.574893260244798,0.4902392122470655,0.0
1702057097.8297553,2.574893260244798,0.4902392122470655,0.0
1702057097.8797631,2.574893260244798,0.4902392122470655,0.0
1702057097.929755,2.574893260244798,0.4902392122470655,0.0
1702057097.979823,2.574893260244798,0.4902392122470655,0.0
1702057098.0297594,2.574893260244798,0.4902392122470655,0.0
1702057098.0797634,2.574893260244798,0.4902392122470655,0.0
1702057098.129763,2.574893260244798,0.4902392122470655,0.0
1702057098.179763,2.574893260244798,0.4902392122470655,0.0
1702057098.2297635,2.574893260244798,0.4902392122470655,0.0
1702057098.2797434,2.574893260244798,0.4902392122470655,0.0
1702057098.3297615,2.574893260244798,0.4902392122470655,0.0
1702057098.379758,2.574893260244798,0.4902392122470655,0.0
1702057098.4297621,2.574893260244798,0.4902392122470655,0.0
1702057098.4797566,2.574893260244798,0.4902392122470655,0.0
1702057098.5297666,2.574893260244798,0.4902392122470655,0.0
1702057098.5797498,2.574893260244798,0.4902392122470655,0.0
1702057098.6297429,2.574893260244798,0.4902392122470655,0.0
1702057098.6797438,2.574893260244798,0.4902392122470655,0.0
1702057098.7297153,2.574893260244798,0.4902392122470655,0.0
1702057098.7797446,2.574893260244798,0.4902392122470655,0.0
1702057098.829743,2.574893260244798,0.4902392122470655,0.0
1702057098.8797462,2.574893260244798,0.4902392122470655,0.0
1702057098.9297767,2.574893260244798,0.4902392122470655,0.0
1702057098.9797883,2.574893260244798,0.4902392122470655,0.0
1702057099.0297887,2.574893260244798,0.4902392122470655,0.0
1702057099.079746,2.574893260244798,0.4902392122470655,0.0
1702057099.1297445,2.574893260244798,0.4902392122470655,0.0
1702057099.1797452,2.574893260244798,0.4902392122470655,0.0
1702057099.2297451,2.574893260244798,0.4902392122470655,0.0
1702057099.2798007,2.574893260244798,0.4902392122470655,0.0
1702057099.3298092,2.574893260244798,0.4902392122470655,0.0
1702057099.3798096,2.574893260244798,0.4902392122470655,0.0
1702057099.429777,2.574893260244798,0.4902392122470655,0.0
1702057099.47982,2.574893260244798,0.4902392122470655,0.0
1702057099.5298073,2.574893260244798,0.4902392122470655,0.0
1702057099.5797584,2.574893260244798,0.4902392122470655,0.0
1702057099.629761,2.574893260244798,0.4902392122470655,0.0
1702057099.6797566,2.574893260244798,0.4902392122470655,0.0
1702057099.729765,2.574893260244798,0.4902392122470655,0.0
1702057099.779757,2.574893260244798,0.4902392122470655,0.0
1702057099.8297565,2.574893260244798,0.4902392122470655,0.0
1702057099.8797622,2.574893260244798,0.4902392122470655,0.0
1702057099.929758,2.574893260244798,0.4902392122470655,0.0
1702057099.9797623,2.574893260244798,0.4902392122470655,0.0
1702057100.029758,2.574893260244798,0.49023921224706535,0.0
1702057100.079761,2.574893260244798,0.4902392122470652,0.0
1702057100.1297565,2.574893260244797,0.49023921224706446,0.0
1702057100.1797307,2.5748932602447967,0.4902392122470642,0.0
1702057100.2297578,2.5748932602447967,0.490239212247064,0.0
1702057100.2797596,2.575874974527992,0.49099289843642646,0.0
1702057100.329758,2.5748765497282857,0.49026149312799566,0.0
1702057100.3797626,2.57589117946007,0.49097024718494875,0.0
1702057100.429761,2.574860858586525,0.4902845032798292,0.0
1702057100.47976,2.575906348865797,0.49094688978468576,0.0
1702057100.5297582,2.5759063488657965,0.49094688978468554,0.0
1702057100.579762,2.5748230557509846,0.4903484193046352,0.0
1702057100.629764,2.574823055750984,0.4903484193046349,0.0
1702057100.6797621,2.5748230557509832,0.49034841930463446,0.0
1702057100.7297573,2.574823055750983,0.4903484193046342,0.0
1702057100.7797577,2.5748230557509815,0.4903484193046337,0.0
1702057100.8297565,2.573633600715514,0.4900067831781007,0.0
1702057100.8797789,2.573633600715512,0.4900067831781003,0.0
