timestamp,X_vel,Y_vel,Z_vel,R_vel,X_pose,Y_pose,Z_pose
1702056973.4756994,0.0,-0.003,-0.006,-0.0015056971460580826,-0.2626592516899109,-0.30801334977149963,-0.2150278240442276
1702056973.4766362,0.0,-0.003,-0.006,-0.0015056971460580826,-0.2626592516899109,-0.30801334977149963,-0.2150278240442276
1702056973.578406,-0.001,0.012,0.02,-0.014227394014596939,-0.25863417983055115,-0.3071494996547699,-0.21180303394794464
1702056973.5804887,-0.001,0.012,0.02,-0.014227394014596939,-0.25863417983055115,-0.3071494996547699,-0.21180303394794464
1702056973.6815135,-0.001,0.012,0.02,0.05095364898443222,-0.25863417983055115,-0.3071494996547699,-0.21180303394794464
1702056973.6831882,-0.001,0.012,0.02,0.05095364898443222,-0.25863417983055115,-0.3071494996547699,-0.21180303394794464
1702056973.7337682,0.002,0.020999999999999998,0.011,-5.552021320909262e-06,-0.253494530916214,-0.30642616748809814,-0.20849081873893738
1702056973.7818325,0.002,0.020999999999999998,0.011,-5.552021320909262e-06,-0.253494530916214,-0.30642616748809814,-0.20849081873893738
1702056973.8347714,0.002,0.020999999999999998,0.011,0.03919592499732971,-0.253494530916214,-0.30642616748809814,-0.20849081873893738
1702056973.8848026,0.002,0.020999999999999998,0.011,0.03919592499732971,-0.253494530916214,-0.30642616748809814,-0.20849081873893738
1702056973.9378788,-0.001,0.007000000000000001,0.01,0.01716175489127636,-0.24962860345840454,-0.3063371181488037,-0.20557574927806854
1702056973.9870245,-0.001,0.007000000000000001,0.01,0.01716175489127636,-0.24962860345840454,-0.3063371181488037,-0.20557574927806854
1702056974.0397136,-0.001,0.007000000000000001,0.01,-0.005147302523255348,-0.24962860345840454,-0.3063371181488037,-0.20557574927806854
1702056974.088869,-0.001,0.007000000000000001,0.01,-0.005147302523255348,-0.24962860345840454,-0.3063371181488037,-0.20557574927806854
1702056974.140866,0.001,0.0,-0.001,0.0565912090241909,-0.2472132444381714,-0.30609506368637085,-0.20417384803295135
1702056974.1907926,0.001,0.0,-0.001,0.0565912090241909,-0.2472132444381714,-0.30609506368637085,-0.20417384803295135
1702056974.2426713,0.001,0.0,-0.001,0.07340022176504135,-0.2472132444381714,-0.30609506368637085,-0.20417384803295135
1702056974.293804,0.001,0.0,-0.001,0.07340022176504135,-0.2472132444381714,-0.30609506368637085,-0.20417384803295135
1702056974.3471978,-0.004,-0.011,0.012,0.026930874213576317,-0.24662043154239655,-0.3064298629760742,-0.20079968869686127
1702056974.396745,-0.004,-0.011,0.012,0.026930874213576317,-0.24662043154239655,-0.3064298629760742,-0.20079968869686127
1702056974.4495175,-0.004,-0.011,0.012,0.027168033644557,-0.24662043154239655,-0.3064298629760742,-0.20079968869686127
1702056974.498838,-0.004,-0.011,0.012,0.027168033644557,-0.24662043154239655,-0.3064298629760742,-0.20079968869686127
1702056974.5520585,-0.012,-0.003,0.01,-0.020016822963953018,-0.24785548448562622,-0.3085869252681732,-0.19772620499134064
1702056974.6016223,-0.012,-0.003,0.01,-0.020016822963953018,-0.24785548448562622,-0.3085869252681732,-0.19772620499134064
1702056974.654298,-0.012,-0.003,0.01,0.008963079191744328,-0.24785548448562622,-0.3085869252681732,-0.19772620499134064
1702056974.7038286,-0.012,-0.003,0.01,0.008963079191744328,-0.24785548448562622,-0.3085869252681732,-0.19772620499134064
1702056974.7572148,-0.008,-0.009,0.01,0.035946644842624664,-0.24823081493377686,-0.31096920371055603,-0.19375410676002502
1702056974.8066964,-0.008,-0.009,0.01,0.035946644842624664,-0.24823081493377686,-0.31096920371055603,-0.19375410676002502
1702056974.8594542,-0.008,-0.009,0.01,-0.006732276175171137,-0.24823081493377686,-0.31096920371055603,-0.19375410676002502
1702056974.9093792,-0.008,-0.009,0.01,-0.006732276175171137,-0.24823081493377686,-0.31096920371055603,-0.19375410676002502
